time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
263.34,-4.5911659327907595,-1.1657327179036574,-4.605071845480044,-1.1967178008000314,0.03396247590823101,-0.3578221699046946,-20.501700151752065,0.12961787736678332,0.24302918735674695
263.36,-4.589482207269145,-1.1677153942915652,-4.605071845480044,-1.1967178008000314,0.032926834084512795,-0.37186986725951354,-21.306573922060277,0.13010600825325014,0.23346468219109795
263.38,-4.587784125343366,-1.1696963497485078,-4.605071845480044,-1.1967178008000314,0.03207840526668972,-0.38638863063716855,-22.138437787349016,0.13057485051746198,0.22458150047199865
263.4,-4.58607126030997,-1.1716766484922556,-4.605071845480044,-1.1967178008000314,0.031433764421501816,-0.4014091515060826,-22.999050239225966,0.13102845511419048,0.21620259062604674
263.42,-4.584343579619368,-1.1736569129184944,-4.605071845480044,-1.1967178008000314,0.031007508050078434,-0.4169781176308518,-23.89108628955739,0.13146504974876905,0.2084122729639759
263.44,-4.582602186864314,-1.1756363794692093,-4.605071845480044,-1.1967178008000314,0.030810905271268698,-0.4331728311300529,-24.81897502348515,0.13188421139105344,0.20123501496271956
263.46,-4.580847278963619,-1.1776153039774038,-4.605071845480044,-1.1967178008000314,0.03085020271841346,-0.4500560381352127,-25.786311529526518,0.13228883460101315,0.19454656562167827
263.48,-4.579079809145109,-1.1795930153328524,-4.605071845480044,-1.1967178008000314,0.031126262707454406,-0.4677100570842604,-26.79781230675093,0.13267926542077646,0.18833662345674185
263.5,-4.577299650119926,-1.1815700708721173,-4.605071845480044,-1.1967178008000314,0.03163461011439188,-0.48620383884774176,-27.85742794903442,0.133057801652825,0.18250691166343813
263.52,-4.575507671481986,-1.1835458560259895,-4.605071845480044,-1.1967178008000314,0.032365730538918454,-0.5056294199905811,-28.970431763108035,0.13342398141773515,0.17708287277429235
263.54,-4.573704188118803,-1.18552035298537,-4.605071845480044,-1.1967178008000314,0.03330634723133492,-0.5260766824032342,-30.141973601949545,0.13377977438011612,0.17198050930034015
263.56,-4.571889043504402,-1.1874940715583693,-4.605071845480044,-1.1967178008000314,0.03444089906024712,-0.547638101110419,-31.37735189418565,0.13412577634390743,0.1671770880173895
263.58,-4.570062788164287,-1.1894667178915899,-4.605071845480044,-1.1967178008000314,0.03575209500830768,-0.5704238095287992,-32.68287681977455,0.13446157154852756,0.16269547522984595
263.6,-4.568225492962195,-1.1914385121376598,-4.605071845480044,-1.1967178008000314,0.037222635353374216,-0.5945479954892038,-34.06509085949448,0.134788306980127,0.15848815333452393
263.62,-4.566377869069518,-1.1934089421207772,-4.605071845480044,-1.1967178008000314,0.03883519481369476,-0.6201396002463647,-35.53138180304673,0.13510612475400308,0.1545526836910227
263.64,-4.564519734031929,-1.1953784621886434,-4.605071845480044,-1.1967178008000314,0.040574222984750635,-0.6473306315882076,-37.08931313954226,0.13541641076315614,0.15083011437155847
263.66,-4.562651748495509,-1.197346593085889,-4.605071845480044,-1.1967178008000314,0.042424757016582985,-0.6762680406304408,-38.74730454770593,0.13571881550547005,0.1473397123774589
263.68,-4.560774117437642,-1.1993133275461,-4.605071845480044,-1.1967178008000314,0.04437370244647321,-0.7071050925529989,-40.514137475494294,0.136014542050944,0.14403028773646298
263.7,-4.559056824611829,-1.2010964368076626,-4.605071845480044,-1.1967178008000314,0.046222879602958684,-0.7410130750669291,-42.45692176534589,0.12089930659406889,0.3717034865280411
263.72,-4.5573589246633475,-1.2028337914971579,-4.605071845480044,-1.1967178008000314,0.048103307111545666,-0.7768903953894363,-44.512540800064485,0.12156231372522086,0.3575913288011989
263.74,-4.555638840113684,-1.2045692633719183,-4.605071845480044,-1.1967178008000314,0.05005264712348735,-0.8146229779344588,-46.67445853002328,0.12228173003414611,0.34053563189306857
263.76,-4.553897369415847,-1.2063029244596408,-4.605071845480044,-1.1967178008000314,0.05206439854655992,-0.8543507607496552,-48.95069281474639,0.12296791800920914,0.3247391404315181
263.78,-4.552135451353067,-1.208034656762859,-4.557324504421136,-1.2602378704073889,0.05246047832949743,-0.3309459032609332,-18.9618035039963,0.1236221352385769,0.3101460427590297
263.8,-4.550353960608375,-1.2097643590275668,-4.557324504421136,-1.2602378704073889,0.05095256452873245,-0.34391778043859966,-19.705037318638663,0.12424680525420229,0.2966507127988294
263.82,-4.5485545359247475,-1.2114910821912754,-4.557324504421136,-1.2602378704073889,0.04952940246776929,-0.35710217703990355,-20.460447599320002,0.12484415528426496,0.2841573677114795
263.84,-4.546735809860566,-1.2132168858242005,-4.557324504421136,-1.2602378704073889,0.04819847968213819,-0.370485151120992,-21.227235531499343,0.12541871669462523,0.27246749110698687
263.86,-4.544900598261697,-1.2149396541688449,-4.557324504421136,-1.2602378704073889,0.046971074489013366,-0.3841610715143938,-22.010808050998158,0.12596598965259886,0.26178763924633586
263.88,-4.543047590446302,-1.2166612680407356,-4.557324504421136,-1.2602378704073889,0.045855758051374845,-0.39812682449833936,-22.810986754700473,0.12649383687559634,0.2517720468908635
263.9,-4.541179347568485,-1.2183798152870657,-4.557324504421136,-1.2602378704073889,0.0448638258316512,-0.41246972574334917,-23.63277446201247,0.12699838252636653,0.24259971463269636
263.92,-4.539295988528968,-1.2200956543185377,-4.557324504421136,-1.2602378704073889,0.04400482811917556,-0.4272241438341623,-24.47814034778753,0.12748633365937678,0.23397700533944743
263.94,-4.5373973172231254,-1.2218094433077882,-4.557324504421136,-1.2602378704073889,0.04328783661692849,-0.4424224106229436,-25.348936890698546,0.12795773675371436,0.22590702607683255
263.96,-4.535484202025249,-1.2235208275065599,-4.557324504421136,-1.2602378704073889,0.04272165783446504,-0.4581205897926375,-26.24837630316219,0.12841197179902508,0.2184230524937547
263.98,-4.533557107666417,-1.2252297887249881,-4.557324504421136,-1.2602378704073889,0.04231376763628925,-0.4743700186075208,-27.17939999375327,0.12885106309994399,0.21144046168153352
264.0,-4.531616466657963,-1.2269363143489562,-4.557324504421136,-1.2602378704073889,0.04207014192447776,-0.491224630786686,-28.14509813694923,0.12927603879901994,0.20491878133022112
264.02,-4.529662082679201,-1.2286409585875078,-4.557324504421136,-1.2602378704073889,0.041994933184635756,-0.5087333228383705,-29.148272296305002,0.12968783286808616,0.1988215448722741
264.04,-4.527695865773381,-1.2303423262412165,-4.557324504421136,-1.2602378704073889,0.04209037644296911,-0.526976852689825,-30.193549560214276,0.1300860856861874,0.19317034567922775
264.06,-4.525716645532211,-1.2320417617903874,-4.557324504421136,-1.2602378704073889,0.04235654948982473,-0.5459999809370207,-31.28349452191469,0.13047468685236652,0.18779566220761268
264.08,-4.523725650898067,-1.2337384792594932,-4.557324504421136,-1.2602378704073889,0.04279136232084527,-0.5658810629516902,-32.422596613508695,0.13085135311534657,0.18280447784402298
264.1,-4.521722894522363,-1.2354327324637442,-4.557324504421136,-1.2602378704073889,0.04339089185287225,-0.586688997612692,-33.61480344996808,0.1312184594286947,0.1780948362783974
264.12,-4.519709205077176,-1.2371240469404545,-4.557324504421136,-1.2602378704073889,0.04414928742342649,-0.6085044356931019,-34.86473598020454,0.1315760619927886,0.17366841800647848
264.14,-4.517683501747891,-1.238813596442456,-4.557324504421136,-1.2602378704073889,0.04506005556881543,-0.6313986909994463,-36.176480184353075,0.13192561204178332,0.1694637278504274
264.16,-4.515647143654823,-1.2405004574162308,-4.557324504421136,-1.2602378704073889,0.046114725110630306,-0.6554660500832046,-37.55543828387827,0.1322653804365359,0.1655628685437449
264.18,-4.513600105298484,-1.2421848561001647,-4.557324504421136,-1.2602378704073889,0.04730469748570265,-0.6807956082277665,-39.00671506249289,0.13259767643241105,0.16186562231457202
264.2,-4.5115423722441275,-1.2438670074291156,-4.557324504421136,-1.2602378704073889,0.04862107342836551,-0.7074820527847782,-40.53573570581952,0.13292251684831058,0.15837471731394714
264.22,-4.509474667053927,-1.2455464924986785,-4.557324504421136,-1.2602378704073889,0.050054405609546,-0.7356262947622754,-42.14828198872504,0.13323996446459319,0.1550908664604833
264.24,-4.507396704222514,-1.2472237231637167,-4.557324504421136,-1.2602378704073889,0.05159605858157705,-0.7653300430478146,-43.85018140120539,0.13355113135382624,0.15196678887274828
264.26,-4.505466779234058,-1.2487682811853495,-4.557324504421136,-1.2602378704073889,0.05311097003916299,-0.7975678407025998,-45.69727114762132,0.12039706934743322,0.3472642550139682
264.28,-4.503568501074846,-1.2502664010023865,-4.557324504421136,-1.2602378704073889,0.05467301068956482,-0.8314859933634213,-47.64063814396682,0.12100238763714799,0.33596580183203884
264.3,-4.5016503762136395,-1.2517596599571108,-4.557324504421136,-1.2602378704073889,0.056315971128126696,-0.8668804885879798,-49.66859333832997,0.1216777087776677,0.3211504419375899
264.32,-4.499711464743842,-1.253249530880369,-4.557324504421136,-1.2602378704073889,0.058035327432542236,-0.903811962383972,-51.78461091803831,0.1223259358091866,0.30731277576911964
264.34,-4.497754171639774,-1.2547347601276555,-4.498807186987657,-1.3140154249930305,0.0592900165981068,-0.3520879756112021,-20.17315501982694,0.12294332889837278,0.2946223571331785
264.36,-4.495778734074504,-1.2562157518905601,-4.498807186987657,-1.3140154249930305,0.05787895764264954,-0.36497396386239433,-20.91146776147542,0.12353638073818729,0.28279448911483485
264.38,-4.493785861438891,-1.2576925193863089,-4.498807186987657,-1.3140154249930305,0.056546294363559846,-0.37806745842345935,-21.661669738901946,0.12410551808095249,0.27181534914877403
264.4,-4.4917762174897184,-1.2591650787865198,-4.498807186987657,-1.3140154249930305,0.0552991411421101,-0.3914054368360429,-22.425879609179585,0.1246524425205564,0.2616147804967994
264.42,-4.48975083463171,-1.260633125283168,-4.498807186987657,-1.3140154249930305,0.054145059241898,-0.40503322559399557,-23.2066943891061,0.1251787322548381,0.252128384121697
264.44,-4.487709836034372,-1.2620970127446929,-4.498807186987657,-1.3140154249930305,0.05309117373508235,-0.41898009213471443,-24.005790979321514,0.12568678358171326,0.24325529691449077
264.46,-4.4856525953463064,-1.2635576681556095,-4.498807186987657,-1.3140154249930305,0.05214430463928904,-0.4332657233656745,-24.824297356535805,0.1261768434137167,0.23499026888362806
264.48,-4.48358201807044,-1.2650133511119976,-4.498807186987657,-1.3140154249930305,0.05131285426869147,-0.44797131988886135,-25.66686597253667,0.12664765045506954,0.22739591825082783
264.5,-4.481496980492167,-1.2664652284551596,-4.498807186987657,-1.3140154249930305,0.05060300820807618,-0.46311315188457924,-26.534429039987458,0.12710548003482813,0.2201987550431994
264.52,-4.479397957839413,-1.2679133236454478,-4.498807186987657,-1.3140154249930305,0.05002121474726322,-0.4787362098724607,-27.42956432578121,0.127548036692815,0.2135063269204096
264.54,-4.477285746791258,-1.2693573986661741,-4.498807186987657,-1.3140154249930305,0.04957329627468143,-0.494892178420021,-28.35523313750252,0.12797638783332843,0.2072769311434186
264.56,-4.47516072944603,-1.270797483298219,-4.498807186987657,-1.3140154249930305,0.049264037985168256,-0.5116291320808923,-29.31418994417648,0.12839218757392246,0.2014423186480485
264.58,-4.473023591095973,-1.2722333719705063,-4.498807186987657,-1.3140154249930305,0.04909718700580195,-0.5290010041794468,-30.309524897664726,0.1287962391355535,0.19597174419683228
264.6,-4.470874958496415,-1.2736648776370405,-4.498807186987657,-1.3140154249930305,0.04907520820551787,-0.5470629333301059,-31.344397207861803,0.12918982379730437,0.1908126249539066
264.62,-4.468714148198366,-1.275092708065441,-4.498807186987657,-1.3140154249930305,0.04919927719590012,-0.5658609488417,-32.421444159897604,0.1295740286078484,0.1859204982102014
264.64,-4.466541181511138,-1.2765171019822734,-4.498807186987657,-1.3140154249930305,0.04946937778090409,-0.5854530051193131,-33.54398629658762,0.12994782645634473,0.18134582371764907
264.66,-4.464357297162159,-1.277937448844746,-4.498807186987657,-1.3140154249930305,0.04988401820167607,-0.6059098386128707,-34.716076517970336,0.1303114330394095,0.17708379615566372
264.68,-4.462163030144021,-1.2793535819178556,-4.498807186987657,-1.3140154249930305,0.0504404361217171,-0.6272982423097915,-35.9415417803259,0.1306668792437904,0.17304734476475403
264.7,-4.4599574312139225,-1.2807663190465524,-4.498807186987657,-1.3140154249930305,0.05113517937700931,-0.6496806360333675,-37.223958476086906,0.13101499215686374,0.16920267616793438
264.72,-4.457741629007024,-1.2821751082076303,-4.498807186987657,-1.3140154249930305,0.05196331230065463,-0.6731347831180816,-38.56778211612009,0.1313545509127323,0.16560875221394156
264.74,-4.455515274765009,-1.2835803459142208,-4.498807186987657,-1.3140154249930305,0.0529195965822381,-0.6977348363853204,-39.977261344129886,0.13168720598422112,0.16219456638655316
264.76,-4.453278871986789,-1.2849818719806552,-4.498807186987657,-1.3140154249930305,0.053997913546179506,-0.7235614260956643,-41.45701593374859,0.13201261937325626,0.15897893493210802
264.78,-4.451032088478634,-1.2863800582873646,-4.498807186987657,-1.3140154249930305,0.05519215098638088,-0.7506962550472875,-43.011727110486,0.13233154193024177,0.15593108387168542
264.8,-4.448776198157644,-1.2877742343160414,-4.498807186987657,-1.3140154249930305,0.05649513192705175,-0.7792243253687461,-44.646265137558,0.13264370888634858,0.1530664786031366
264.82,-4.446665153418812,-1.2890671023039244,-4.498807186987657,-1.3140154249930305,0.057803204666300914,-0.8100280853821834,-46.4111905794618,0.12118826854887743,0.3203691342079651
264.84,-4.444581052879075,-1.290325535629481,-4.498807186987657,-1.3140154249930305,0.059175032559510496,-0.8423345981171743,-48.262217409962425,0.12175712178112974,0.31037142778078675
264.86,-4.442480243311224,-1.291576554422624,-4.498807186987657,-1.3140154249930305,0.06063190163934693,-0.8759771493700734,-50.189793608806106,0.12237886440580326,0.2976924921993529
264.88,-4.440361178692358,-1.2928216471830973,-4.498807186987657,-1.3140154249930305,0.06217002576411671,-0.9110005844605538,-52.19648862354102,0.12297932096778652,0.2857372989284457
264.9,-4.438224628717516,-1.2940608929982111,-4.431887470088522,-1.356924893670804,0.06318260963313245,-0.3538604746247903,-20.274711732496648,0.12355438212701131,0.2746932611019659
264.92,-4.436072256570891,-1.2952937697891662,-4.431887470088522,-1.356924893670804,0.06177303512712331,-0.36631928287110405,-20.98854886277321,0.12410597745784457,0.2644805741969236
264.94,-4.433903710608198,-1.296520938842826,-4.431887470088522,-1.356924893670804,0.06043759578849569,-0.3789897037962396,-21.714510506437723,0.12463800241597767,0.2549320335409888
264.96,-4.431720490034052,-1.29774193777499,-4.431887470088522,-1.356924893670804,0.05918319145588949,-0.39192208805908846,-22.455481543740365,0.1251497761902698,0.246083889376969
264.98,-4.429522227492247,-1.2989573731587818,-4.431887470088522,-1.356924893670804,0.05801575481583389,-0.4051355887022433,-23.21255936318654,0.12564459841328812,0.23779551272085087
265.0,-4.427309468101005,-1.3001673175152821,-4.431887470088522,-1.356924893670804,0.05694190507216607,-0.4186671015297684,-23.98785793863086,0.12612184711677799,0.23010051614757998
265.02,-4.425083514806193,-1.3013713681654144,-4.431887470088522,-1.356924893670804,0.055968634104843935,-0.4325656925738871,-24.784188546637186,0.12658281765141055,0.22294759286722865
265.04,-4.422843980618259,-1.3025700619314646,-4.431887470088522,-1.356924893670804,0.05510201843136648,-0.44685726412090415,-25.603035278890516,0.12703014342250185,0.21622525247622093
265.06,-4.420592058808431,-1.3037630315318394,-4.431887470088522,-1.356924893670804,0.05434859613705474,-0.461591382389456,-26.44723807052514,0.1274632661640851,0.20996393912398048
265.08,-4.4183277219148716,-1.3049505641453598,-4.431887470088522,-1.356924893670804,0.053714036342023944,-0.4768033843980922,-27.318821583564528,0.12788444630338347,0.2040682013015882
265.1,-4.416051680299876,-1.3061325292989583,-4.431887470088522,-1.356924893670804,0.05320372653031463,-0.49253969661012925,-28.220445858414426,0.12829376185337082,0.19853956367832382
265.12,-4.413763886045392,-1.3073091926510654,-4.431887470088522,-1.356924893670804,0.05282217419084977,-0.5088407950814601,-29.15443000224884,0.1286924995739014,0.1933253032593285
265.14,-4.411464993943696,-1.3084804330913813,-4.431887470088522,-1.356924893670804,0.052573218397937375,-0.5257569676005861,-30.123655293109948,0.12908071445778546,0.18842759974546652
265.16,-4.409154939408201,-1.3096464965617964,-4.431887470088522,-1.356924893670804,0.05245964910603896,-0.5433345772234245,-31.13077813842713,0.12945952874048317,0.18380058098621532
265.18,-4.406833676169213,-1.310807617046363,-4.431887470088522,-1.356924893670804,0.05248329060764399,-0.5616240606651739,-32.17868834911378,0.12982898071172144,0.179446803727501
265.2,-4.404501814340546,-1.3119636777753105,-4.431887470088522,-1.356924893670804,0.05264489600661979,-0.5806841395990603,-33.270750429211674,0.13018918045233363,0.17536572087806235
265.22,-4.402159915439348,-1.3131145682823269,-4.431887470088522,-1.356924893670804,0.05294404703140735,-0.600575426081123,-34.410437193719495,0.13054113621926433,0.17151610318233423
265.24,-4.399807273488329,-1.3142608184185152,-4.431887470088522,-1.356924893670804,0.053379418609048025,-0.6213550917891013,-35.60102433847938,0.1308857082769066,0.16786278786540265
265.26,-4.397445352867905,-1.3154018552580853,-4.431887470088522,-1.356924893670804,0.053948328590076026,-0.6430946315044219,-36.846608212724284,0.13122216451009194,0.16444274808513626
265.28,-4.395073440702971,-1.3165381781255763,-4.431887470088522,-1.356924893670804,0.05464759420259343,-0.6658588905473278,-38.15090417962531,0.1315524180242278,0.16117262176429392
265.3,-4.392691753960939,-1.3176698302574552,-4.431887470088522,-1.356924893670804,0.05547309407577753,-0.6897206277343308,-39.518081012290956,0.13187574430908455,0.1580885686314204
265.32,-4.390301067739682,-1.318796567232364,-4.431887470088522,-1.356924893670804,0.05641983815393115,-0.7147563405402989,-40.95252169317455,0.1321925382576694,0.15517598016323575
265.34,-4.387901264145679,-1.3199185692370223,-4.431887470088522,-1.356924893670804,0.057482644000989326,-0.7410429874901334,-42.45863562095051,0.1325037639919202,0.15239376762732348
265.36,-4.385493887479692,-1.321035208311563,-4.431887470088522,-1.356924893670804,0.05865521308858767,-0.7686592988799478,-44.04093370930593,0.1328093861925339,0.14974626107555622
265.38,-4.383076043630173,-1.3221479659359197,-4.431887470088522,-1.356924893670804,0.059933213292598625,-0.7976875302623547,-45.70412885424706,0.13311099671895477,0.14716248045942848
265.4,-4.3807976315813635,-1.3231859287703964,-4.431887470088522,-1.356924893670804,0.0612249079316452,-0.8289114844306735,-47.49312964780164,0.12301956032487738,0.2964473553124236
265.42,-4.378544473892859,-1.3241965512192428,-4.431887470088522,-1.356924893670804,0.06258290215991218,-0.8616500663299755,-49.368912217875035,0.12355136865060956,0.2874125817742268
265.44,-4.376275701932967,-1.3251987423756566,-4.431887470088522,-1.356924893670804,0.0640251312641348,-0.8957567560154153,-51.32308159001311,0.12412890424648992,0.27605536808028575
265.46,-4.373990207470165,-1.326193500884072,-4.359159505525813,-1.3890656445859104,0.06459764836142888,-0.342013226531381,-19.595914417899884,0.12468555786924185,0.2654174752159122
265.48,-4.371690183144493,-1.3271802833766742,-4.359159505525813,-1.3890656445859104,0.06314123702922629,-0.3540674739895054,-20.286571922456712,0.12521852040237036,0.25562839732096165
265.5,-4.369375217833628,-1.3281596902981296,-4.359159505525813,-1.3890656445859104,0.06175674898876467,-0.3663289168571543,-20.98910084951378,0.12573271392248841,0.24647501027263985
265.52,-4.367047248798397,-1.329131241307851,-4.359159505525813,-1.3890656445859104,0.06045121330652714,-0.3788534283730586,-21.70670249983809,0.12622749462138927,0.2379918987216456
265.54,-4.364705805316258,-1.3300954864987222,-4.359159505525813,-1.3890656445859104,0.059230405926293084,-0.3916581556720533,-22.44035933188644,0.1267068716639841,0.23000623767810424
265.56,-4.362350505711416,-1.3310529482452762,-4.359159505525813,-1.3890656445859104,0.05810039086697397,-0.40476531885547623,-23.19134446368583,0.12717007840485905,0.22255759437594946
265.58,-4.359982699650037,-1.332003386435355,-4.359159505525813,-1.3890656445859104,0.057068195641765074,-0.41822448845098037,-23.962498077259017,0.12761668332395004,0.21567125667143472
265.6,-4.357602793314348,-1.3329469245107548,-4.359159505525813,-1.3890656445859104,0.05614030722914685,-0.4320725270305482,-24.755932242402594,0.12804940310680024,0.2092321361280014
265.62,-4.355211935064405,-1.3338833496419091,-4.359159505525813,-1.3890656445859104,0.05532331323984972,-0.4463565898794324,-25.57434875794327,0.128469155200861,0.20320469349854875
265.64,-4.352809656391579,-1.3348130991468523,-4.359159505525813,-1.3890656445859104,0.05462288229894684,-0.4611063293554901,-26.41944657883888,0.12887797556793146,0.19750278923869047
265.66,-4.350395922072077,-1.33573643767244,-4.359159505525813,-1.3890656445859104,0.0540444696982987,-0.47636008818267184,-27.293422581346817,0.12927526190829042,0.19215803120697927
265.68,-4.347971437589108,-1.3366533196697348,-4.359159505525813,-1.3890656445859104,0.05359314011396506,-0.49216670743352847,-28.199075152791142,0.12966118140305127,0.18716792942630178
265.7,-4.345536150612459,-1.3375639846216236,-4.359159505525813,-1.3890656445859104,0.053273039881090375,-0.5085702398361887,-29.138928328569662,0.1300370142896412,0.18247992621400755
265.72,-4.343090705653436,-1.338468386591182,-4.359159505525813,-1.3890656445859104,0.05308755829687043,-0.5256238355472683,-30.116027388336928,0.13040291174100105,0.17809186843020797
265.74,-4.340635361291517,-1.339366613039022,-4.359159505525813,-1.3890656445859104,0.05303902012963287,-0.5433800211722708,-31.133381884900434,0.13075997309393017,0.17395867907499252
265.76,-4.338170360204032,-1.3402587475035581,-4.359159505525813,-1.3890656445859104,0.05312868739340536,-0.5618944519776823,-32.19418063013751,0.13110871708974514,0.17006099240823858
265.78,-4.335696249328845,-1.341144746129284,-4.359159505525813,-1.3890656445859104,0.053356694989990336,-0.5812278001217761,-33.30189988265116,0.13144961861506488,0.1663811775864943
265.8,-4.3332147864167725,-1.3420240981967615,-4.359159505525813,-1.3890656445859104,0.053721834819088904,-0.6014486221546606,-34.46046764342059,0.13178348491251768,0.1628861760050171
265.82,-4.330722375693244,-1.3428982515713317,-4.359159505525813,-1.3890656445859104,0.05422267543082835,-0.6226053443831685,-35.67265853544471,0.13211240276937986,0.15948394017417655
265.84,-4.328220837378323,-1.3437667248927512,-4.359159505525813,-1.3890656445859104,0.054856114628250977,-0.6447766883005038,-36.94298296804107,0.13243239131739415,0.1563585589714478
265.86,-4.325710676566775,-1.3446294716000746,-4.359159505525813,-1.3890656445859104,0.05561832097751709,-0.6680381223842231,-38.27576496645995,0.13274573351225172,0.15341027205018065
265.88,-4.323192356770641,-1.345486447847301,-4.359159505525813,-1.3890656445859104,0.05650470934319635,-0.6924674693853909,-39.675463445887445,0.1330531437162108,0.15060967789359836
265.9,-4.32066545862571,-1.3463379186550417,-4.359159505525813,-1.3890656445859104,0.057510435661458775,-0.71814467605959,-41.1466590180042,0.1333552032491525,0.14793286863046262
265.92,-4.318130714666777,-1.3471837411027614,-4.359159505525813,-1.3890656445859104,0.05862981765898915,-0.7451539767050078,-42.69417795258661,0.13365160434730683,0.14539666157276088
265.94,-4.315587985685728,-1.348024066566042,-4.359159505525813,-1.3890656445859104,0.059857234045149935,-0.7735811457691312,-44.32293476346574,0.13394315853396677,0.14296628309207193
265.96,-4.313037415128586,-1.3488589475420463,-4.359159505525813,-1.3890656445859104,0.06118680993308163,-0.8035135189584837,-46.03793341802617,0.1342298202143155,0.14064616780107286
265.98,-4.310637503835666,-1.3496341360994781,-4.359159505525813,-1.3890656445859104,0.06252382353578671,-0.8357370283844751,-47.8842045092355,0.12512166739071517,0.277411793865312
266.0,-4.308242980830595,-1.3503931353573042,-4.359159505525813,-1.3890656445859104,0.06393790313323833,-0.8694611124545957,-49.81645219439779,0.1256497354482633,0.26773915537958715
266.02,-4.305835256971727,-1.3511423245940661,-4.282760979292325,-1.4111615959998527,0.06430190689635568,-0.3241736147143567,-18.57377995263268,0.1261871482864052,0.25741389068745235
266.04,-4.303412774110589,-1.351882648337828,-4.282760979292325,-1.4111615959998527,0.0627733244709306,-0.3357736263078834,-19.238411659244584,0.12670610617426803,0.24771243350318883
266.06,-4.300977607081491,-1.3526138450910636,-4.282760979292325,-1.4111615959998527,0.06131626753551322,-0.34758985029203254,-19.91543142331759,0.12720347133559073,0.23878012695544015
266.08,-4.298529301501757,-1.3533364346742651,-4.282760979292325,-1.4111615959998527,0.059936543674378624,-0.3596388805386898,-20.605790003676525,0.12768371127975797,0.23042339921452992
266.1,-4.296069257123206,-1.354050327347642,-4.282760979292325,-1.4111615959998527,0.058641344339031835,-0.3719684539808248,-21.312222525107444,0.12814622942904919,0.22267460366709457
266.12,-4.293597440970602,-1.3547558520206249,-4.282760979292325,-1.4111615959998527,0.057437242757247375,-0.3846052385291535,-22.036256946342814,0.12859390327584208,0.21541084957110712
266.14,-4.291114261180569,-1.3554531917336672,-4.282760979292325,-1.4111615959998527,0.056331195834894356,-0.3975844581119829,-22.779911449812488,0.12902690410001583,0.20862981174651907
266.16,-4.288619700992813,-1.3561426452986163,-4.282760979292325,-1.4111615959998527,0.05533000593013567,-0.4109379423573796,-23.545009738868156,0.12944619803718638,0.20229367020618838
266.18,-4.2861149334012545,-1.356824136461466,-4.282760979292325,-1.4111615959998527,0.05444087175322069,-0.4247143209864403,-24.334338091287556,0.1298520526074043,0.19639586689823574
266.2,-4.283599501440053,-1.3574980469593978,-4.282760979292325,-1.4111615959998527,0.05367009982298838,-0.4389446079994746,-25.14967347839425,0.1302466136852587,0.19084536968083654
266.22,-4.281074484583202,-1.35816430539445,-4.282760979292325,-1.4111615959998527,0.05302411787024272,-0.4536796264078287,-25.993927844240513,0.13062941452517407,0.18566795108476697
266.24,-4.278539428781803,-1.3588232580748827,-4.282760979292325,-1.4111615959998527,0.05250831463169658,-0.46895664243440843,-26.86923638611725,0.13100230364848642,0.18078530390486236
266.26,-4.275995334869516,-1.3594748366850908,-4.282760979292325,-1.4111615959998527,0.05212768010297416,-0.4848300582778407,-27.778716120402013,0.13136485079137117,0.17622123143379298
266.28,-4.2734414123033,-1.3601194536946677,-4.282760979292325,-1.4111615959998527,0.051885977103314565,-0.5013416714876772,-28.7247618702781,0.13171866247390085,0.1719076951012255
266.3,-4.270878952526891,-1.3607569500707717,-4.282760979292325,-1.4111615959998527,0.0517862036771428,-0.5185540105549555,-29.710956254381298,0.13206290922092023,0.16788632877240417
266.32,-4.2683075085394035,-1.3613876137767453,-4.282760979292325,-1.4111615959998527,0.0518300310934864,-0.5365195772347289,-30.74030740169317,0.13239948615222374,0.16407558030451241
266.34,-4.265728268922142,-1.3620112931835622,-4.282760979292325,-1.4111615959998527,0.05201793430623338,-0.5553054576462872,-31.816659063712947,0.13272801838759563,0.16049610466861708
266.36,-4.263140459403481,-1.3626283332134053,-4.282760979292325,-1.4111615959998527,0.05234923492666225,-0.5749710400425868,-32.94341393668768,0.13305008443893485,0.15707970062450727
266.38,-4.260544596066058,-1.3632387516848727,-4.282760979292325,-1.4111615959998527,0.05282202846250948,-0.5955878369571659,-34.1246693869714,0.13336492712028303,0.1538639688103416
266.4,-4.257940860678071,-1.3638426387369826,-4.282760979292325,-1.4111615959998527,0.05343334169290729,-0.6172300155077822,-35.36467487739027,0.13367329820752616,0.15081801609362344
266.42,-4.255329717780335,-1.364440005981293,-4.282760979292325,-1.4111615959998527,0.05417915726551642,-0.6399770277045381,-36.667982672796995,0.13397554342944318,0.14792911630756578
266.44,-4.252711025232507,-1.365031005851101,-4.282760979292325,-1.4111615959998527,0.05505480075769291,-0.6639111874321557,-38.03930901138146,0.13427226833435668,0.14517236270439327
266.46,-4.250085786877589,-1.3656155107701762,-4.282760979292325,-1.4111615959998527,0.0560545634100291,-0.6891210847040954,-39.483729727021974,0.13456344008311305,0.14255188395484453
266.48,-4.247452714457954,-1.3661939244487642,-4.282760979292325,-1.4111615959998527,0.057173114751084296,-0.7156971833037239,-41.00642801270423,0.1348501161405835,0.1400214932401056
266.5,-4.244812251678564,-1.3667662602486341,-4.282760979292325,-1.4111615959998527,0.0584042101561769,-0.7437365682366193,-42.612966429501846,0.13513117128312047,0.137635254047197
