time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
95.02,-0.43997620256779424,-0.5898715386372564,-0.41344862117256675,-0.5970510053266489,0.02748194528457758,-0.2132814966384067,-12.220129605614359,0.14878702154144108,0.06761188683479524
95.04,-0.4381839246312919,-0.5874930300270459,-0.41344862117256675,-0.5970510053266489,0.026517732350693976,-0.22173501152593555,-12.704480330720772,0.14892263339163492,0.06637089989824929
95.06,-0.4363936742734632,-0.5851106589960199,-0.41344862117256675,-0.5970510053266489,0.025865949282760214,-0.23070368016607745,-13.218347191652237,0.1490556233884277,0.06519041602759401
95.08,-0.43460445776508255,-0.5827232264774063,-0.41344862117256675,-0.5970510053266489,0.02555102089314701,-0.24023250885887537,-13.764308859452719,0.14918694860774906,0.06402843729436114
95.1,-0.43281681870923105,-0.5803315611550558,-0.41344862117256675,-0.5970510053266489,0.02558645909902868,-0.2503911271852761,-14.346354815239733,0.14931523787815593,0.06294745148904823
95.12,-0.4310306620994173,-0.577935631331968,-0.41344862117256675,-0.5970510053266489,0.02597163233433683,-0.2612510871120876,-14.968584684727235,0.14944145707689316,0.06190528114236038
95.14,-0.42924604752714807,-0.5755356053407115,-0.41344862117256675,-0.5970510053266489,0.026692154577390277,-0.27289592829527565,-15.635784937624036,0.14956558029037836,0.06090400157310327
95.16,-0.42746280840034206,-0.573131351662654,-0.41344862117256675,-0.5970510053266489,0.027722685206534425,-0.2854200070154207,-16.353361790577953,0.14968778880568578,0.05993633465095627
95.18,-0.4256810039592839,-0.5707230367284981,-0.41344862117256675,-0.5970510053266489,0.029030899385757706,-0.29893461639962016,-17.12769187006048,0.14980795177592654,0.059009018842370864
95.2,-0.42390061966038683,-0.5683107236244567,-0.41344862117256675,-0.5970510053266489,0.030581825725596545,-0.3135684754796378,-17.966150233334687,0.1499262480082919,0.0581148711908952
95.22,-0.42212171202022347,-0.565894565446632,-0.41344862117256675,-0.5970510053266489,0.03234109229523357,-0.3294723244287413,-18.877373656131887,0.15004274599519363,0.05725160735714496
95.24,-0.4203441266293434,-0.563474432977179,-0.41344862117256675,-0.5970510053266489,0.03427731328799883,-0.3468222327477627,-19.87145017775073,0.15015759451539878,0.05641327491368031
95.26,-0.4185679193663263,-0.5610504779699453,-0.41344862117256675,-0.5970510053266489,0.03636268944890341,-0.3658272519938078,-20.960357570114017,0.15027067256436766,0.055606053179779735
95.28,-0.4167930097563949,-0.5586226666531571,-0.41344862117256675,-0.5970510053266489,0.038573593923877866,-0.3867350254234867,-22.15828474665038,0.15038212683728958,0.05482407522072741
95.3,-0.4150195188487854,-0.5561912319273205,-0.41344862117256675,-0.5970510053266489,0.04088995966925888,-0.4098411533352695,-23.482168356884966,0.15049193138372274,0.05406921874118176
95.32,-0.4132473679162382,-0.5537561340569984,-0.41344862117256675,-0.5970510053266489,0.04329533902314185,-0.4354995355150091,-24.952285364917724,0.15060029627909088,0.053332684323281754
95.34,-0.4114765445276211,-0.551317422774184,-0.41344862117256675,-0.5970510053266489,0.045776081739011446,-0.4641362171024686,-26.59304635913915,0.15070718260732363,0.05261684296375968
95.36,-0.40970513226325506,-0.5488726258052625,-0.3705198993274769,-0.5300398342272552,0.04347593033911816,-0.12106778596095447,-6.93667317055589,0.15099843589698736,0.049014903715782765
95.38,-0.4079345512532287,-0.5464239462465554,-0.3705198993274769,-0.5300398342272552,0.040844770845068275,-0.12521269653984235,-7.174159053185293,0.1510975462867492,0.0484757137075853
95.4,-0.4061652550866539,-0.5439720586112928,-0.3705198993274769,-0.5300398342272552,0.038271376555925773,-0.12954538276686178,-7.422403687947967,0.15119460555172992,0.047986435356417445
95.42,-0.4043971221874675,-0.5415168406064269,-0.3705198993274769,-0.5300398342272552,0.03576853231728994,-0.13408122099203368,-7.682288074804426,0.15129072520645437,0.04749866428066518
95.44,-0.4026302583867834,-0.5390584812342709,-0.3705198993274769,-0.5300398342272552,0.0333528282572069,-0.13883889384864578,-7.954882649792251,0.1513858200890006,0.04701667446593838
95.46,-0.4008646552065721,-0.5365970104873095,-0.3705198993274769,-0.5300398342272552,0.03104514084147954,-0.1438383081063208,-8.241327986794559,0.15147999803541978,0.046535939008940375
95.48,-0.39910019344198105,-0.5341323078129282,-0.3705198993274769,-0.5300398342272552,0.02887181240796966,-0.1491010152333072,-8.542858893984299,0.15157326220727185,0.04605666557466748
95.5,-0.39733692013445343,-0.5316644829578652,-0.3705198993274769,-0.5300398342272552,0.026866188573366406,-0.15465243411862617,-8.860931766422295,0.15166551932050965,0.04558345953364906
95.52,-0.39557477326670953,-0.5291934946439768,-0.3705198993274769,-0.5300398342272552,0.025069164302007785,-0.16052041655438087,-9.197142394247937,0.15175682820229852,0.04511403737583741
95.54,-0.39381385220376214,-0.5267195234519736,-0.3705198993274769,-0.5300398342272552,0.02352940084760017,-0.16673746851372007,-9.553353232531611,0.15184715016038908,0.04465053603852631
95.56,-0.3920540427571316,-0.5242424538141063,-0.3705198993274769,-0.5300398342272552,0.022300873366388675,-0.1733390016134102,-9.931593217459772,0.1519365902839631,0.04418856099586144
95.58,-0.39029538950231657,-0.52176239136988,-0.3705198993274769,-0.5300398342272552,0.021437958669432385,-0.18036639903644514,-10.334233430760785,0.15202505979994285,0.04373249577693805
95.6,-0.3885378327389707,-0.519279296507314,-0.3705198993274769,-0.5300398342272552,0.02098654560529916,-0.1878662862636289,-10.763945315702488,0.15211261600587278,0.0432801205429989
95.62,-0.38678151798724564,-0.5167934128722962,-0.3705198993274769,-0.5300398342272552,0.020973981981227418,-0.1958932942756897,-11.223858996911268,0.15219922148430598,0.042833498711258855
95.64,-0.3850262848413236,-0.5143045573103812,-0.3705198993274769,-0.5300398342272552,0.021401732647779954,-0.20450861632804251,-11.717480589657072,0.15228502246786846,0.04238636227893444
95.66,-0.3832721753213983,-0.5118128314954441,-0.3705198993274769,-0.5300398342272552,0.022245093203009797,-0.21378437943442885,-12.248942667416166,0.15236988462028478,0.041945122282172065
95.68,-0.3815191813086539,-0.5093182655193883,-0.3705198993274769,-0.5300398342272552,0.023459915042819184,-0.22380424752960248,-12.823038820547403,0.15245386311217857,0.041507650070382596
95.7,-0.37976739194560305,-0.5068210238808389,-0.3705198993274769,-0.5300398342272552,0.02499258437267231,-0.23466649391791206,-13.445399694628763,0.15253696590802335,0.04107393584473762
95.72,-0.3780166537632474,-0.5043209305939254,-0.3705198993274769,-0.5300398342272552,0.02678923909279156,-0.24648585782934374,-14.122599363283035,0.15261928726477691,0.04064005451720476
95.74,-0.3762671487705726,-0.5018182820591628,-0.3705198993274769,-0.5300398342272552,0.02880081392838621,-0.2593994971522612,-14.862496394640383,0.15270069753787752,0.04021218055538789
95.76,-0.3745186328233834,-0.49931277228987264,-0.3705198993274769,-0.5300398342272552,0.030986161505985675,-0.27356971023981713,-15.674389799358382,0.1527813786242227,0.03978245019964355
95.78,-0.37277114435934783,-0.4968045001263955,-0.3705198993274769,-0.5300398342272552,0.033311492566219424,-0.2891924541974121,-16.569507092542082,0.15286111541632508,0.03936086780620407
95.8,-0.37102467577844206,-0.49429349727615857,-0.3705198993274769,-0.5300398342272552,0.03574990076471242,-0.30650468455780877,-17.56142482615106,0.15293996362641948,0.03894530066772539
95.82,-0.36927926486879853,-0.4917798581878485,-0.3705198993274769,-0.5300398342272552,0.03828008542827507,-0.32579523681007205,-18.66669205468233,0.15301793734190383,0.03853547704824045
95.84,-0.36753499321608396,-0.4892637364044161,-0.3705198993274769,-0.5300398342272552,0.04088520292418241,-0.34741877693930434,-19.90562964221911,0.15309509026053547,0.03812932684921222
95.86,-0.36579176319953555,-0.48674503026246274,-0.3705198993274769,-0.5300398342272552,0.04355221373930553,-0.37181520246717836,-21.303441860171514,0.15317151137459462,0.03772316102157447
95.88,-0.3640362940546115,-0.48420539461552137,-0.32918978128066684,-0.46202827083716624,0.04130501509000056,-0.0897873343310437,-5.144435310898887,0.154600871598376,0.01605972674179057
95.9,-0.3622786093669042,-0.48166075778715334,-0.32918978128066684,-0.46202827083716624,0.038474733110990963,-0.09253785363522404,-5.302028458497681,0.15463949008536204,0.016664177876490882
95.92,-0.3605214189342131,-0.47911499439243055,-0.32918978128066684,-0.46202827083716624,0.03568792008379223,-0.09544662220184563,-5.468688620945415,0.15467263710657875,0.017492938790830692
95.94,-0.35876472245775864,-0.47656801334511206,-0.32918978128066684,-0.46202827083716624,0.032955746962036944,-0.09852734760986581,-5.64520118466369,0.15470729147839535,0.01824310093656578
95.96,-0.35700855843476276,-0.474019790177212,-0.32918978128066684,-0.46202827083716624,0.030293248396828308,-0.10179161515322022,-5.832229938099435,0.15474355263247475,0.018909718531023856
95.98,-0.3552529243798586,-0.4714702475477341,-0.32918978128066684,-0.46202827083716624,0.02772072063298235,-0.10525430287529713,-6.030627330346212,0.15478117208367337,0.019502793431325216
96.0,-0.35349785616970003,-0.46891937434598635,-0.32918978128066684,-0.46202827083716624,0.025265981326283743,-0.10893093193570569,-6.2412826583427705,0.154820059055627,0.020025671970680392
96.02,-0.351743389372873,-0.46636716895415903,-0.32918978128066684,-0.46202827083716624,0.022967178208183784,-0.1128395568275019,-6.465230368342471,0.15486000582338733,0.02048674956789398
96.04,-0.3499895148114619,-0.4638135689332014,-0.32918978128066684,-0.46202827083716624,0.02087621144374111,-0.11700201066378413,-6.703721405579482,0.154900840999872,0.020892940941763527
96.06,-0.3482362436726222,-0.4612585469240842,-0.32918978128066684,-0.46202827083716624,0.01906200945730905,-0.12144262569372555,-6.9581499052374856,0.1549425050241915,0.02124645374856904
96.08,-0.3464835856974664,-0.4587020789983341,-0.32918978128066684,-0.46202827083716624,0.017610770095462313,-0.12618933935758234,-7.230116564733559,0.15498489187724118,0.02155150585547716
96.1,-0.3447315256576462,-0.456144108638236,-0.32918978128066684,-0.46202827083716624,0.01661833875761019,-0.1312746707529452,-7.521484591113224,0.15502790337418304,0.02181202340523214
96.12,-0.34298009464000206,-0.45358465289848465,-0.32918978128066684,-0.46202827083716624,0.01616995443540535,-0.13673545077156143,-7.8343642390293065,0.1550714753165039,0.022030533943784292
96.14,-0.34122929888074716,-0.45102369716579327,-0.32918978128066684,-0.46202827083716624,0.016311058387833668,-0.14261487260046335,-8.171230295802474,0.15511549268190095,0.022211735348776074
96.16,-0.3394791931319039,-0.44846130314181903,-0.32918978128066684,-0.46202827083716624,0.017027466302740765,-0.1489628223418572,-8.534941024545503,0.1551598799138354,0.02235869636879606
96.18,-0.3377297074218989,-0.44589735162684974,-0.32918978128066684,-0.46202827083716624,0.01825203805243285,-0.15583905878828153,-8.928920351859652,0.15520453852140292,0.022475452412518138
96.2,-0.3359808704046918,-0.44333187128225043,-0.32918978128066684,-0.46202827083716624,0.019891562226419184,-0.16331289903286694,-9.35713985462942,0.15524945439944204,0.022562576088569486
96.22,-0.33423268491247343,-0.4407648562392884,-0.32918978128066684,-0.46202827083716624,0.02185323036534719,-0.17146681195057933,-9.824324651331542,0.15529455341409815,0.02262312679968126
96.24,-0.3324851277398388,-0.4381962650300082,-0.32918978128066684,-0.46202827083716624,0.02405875743005844,-0.1803994183159795,-10.336125296120667,0.15533978150301664,0.022659356799792363
96.26,-0.33073825119363487,-0.4356261700619223,-0.32918978128066684,-0.46202827083716624,0.026447470283894926,-0.19022880230579775,-10.899307513950713,0.1553850929708389,0.02267320785565019
96.28,-0.32899197978191713,-0.43305445814784205,-0.32918978128066684,-0.46202827083716624,0.02897448786758709,-0.20109898028674425,-11.522122834814986,0.1554304352303859,0.022666853940478404
96.3,-0.32724641584849434,-0.4304812798465341,-0.32918978128066684,-0.46202827083716624,0.031606792146087644,-0.2131849675128089,-12.214598894117517,0.1554757695738651,0.022642032942998824
96.32,-0.3255015338187215,-0.4279065993340594,-0.32918978128066684,-0.46202827083716624,0.034320425922568044,-0.22670374109057892,-12.98916756431671,0.15552106108653874,0.022600137672412757
96.34,-0.3237572821709333,-0.4253303445544479,-0.32918978128066684,-0.46202827083716624,0.03709784144703146,-0.2419262677994357,-13.861354098259376,0.15556627811932344,0.022542575794926023
96.36,-0.32201368533334473,-0.4227525570514579,-0.32918978128066684,-0.46202827083716624,0.039925906958039804,-0.2591941974907386,-14.850733590499672,0.1556113805396997,0.022471161890136315
96.38,-0.32027074193072347,-0.42017324177579496,-0.28856923172221716,-0.39358942787236373,0.041372513957364174,-0.05776654174934892,-3.309779039303961,0.15565634428700292,0.022386949576347348
96.4,-0.31851276509446036,-0.4175699653530156,-0.28856923172221716,-0.39358942787236373,0.03836249951027164,-0.059301984609964054,-3.3977534349007015,0.15816991571515615,-0.01711028277284754
96.42,-0.31674170411358793,-0.41494886197789094,-0.28856923172221716,-0.39358942787236373,0.03535411752470859,-0.06062546969834859,-3.4735835447136343,0.15816729294169107,-0.01623036993025906
96.44,-0.31497017645676456,-0.4123288046651681,-0.28856923172221716,-0.39358942787236373,0.032375517377477084,-0.06207845435275727,-3.5568334331085265,0.1581343922454792,-0.014042471858655148
96.46,-0.31319827975673453,-0.40970969618679176,-0.28856923172221716,-0.39358942787236373,0.029435574694843595,-0.06366664089078966,-3.6478298188172755,0.1581058697225579,-0.012027650387880229
96.48,-0.3114260349336277,-0.4070913646677552,-0.28856923172221716,-0.39358942787236373,0.026546859518065277,-0.06539283811632446,-3.7467336344476116,0.1580814114569229,-0.010174511436700229
96.5,-0.3096535438029952,-0.40447375101243965,-0.28856923172221716,-0.39358942787236373,0.023727973072667528,-0.0672709571386626,-3.8543419278508235,0.15806032117771096,-0.008454992256323735
96.52,-0.30788085375448004,-0.4018567273201535,-0.28856923172221716,-0.39358942787236373,0.021006831880995433,-0.06931015313770994,-3.9711792521961997,0.1580428953379176,-0.006883450703876193
96.54,-0.30610799517880866,-0.3992401660429652,-0.28856923172221716,-0.39358942787236373,0.018426585832946964,-0.07151982650147515,-4.0977842100424215,0.15802881412776415,-0.0054478225119947155
96.56,-0.3043349984999886,-0.3966239620088258,-0.28856923172221716,-0.39358942787236373,0.01605514869181954,-0.07391188960182549,-4.234839330021475,0.1580176313570547,-0.004130428181703394
96.58,-0.30256191689394707,-0.3940080442842852,-0.28856923172221716,-0.39358942787236373,0.013998945603704594,-0.07650470590391367,-4.383396761183845,0.15800897528244207,-0.002916580454925821
96.6,-0.30078877097216605,-0.39139231585388123,-0.28856923172221716,-0.39358942787236373,0.012415491963784676,-0.07931408186486433,-4.544362146811828,0.15800289935103962,-0.0018097455556365105
96.62,-0.29901559689071655,-0.38877670969067246,-0.28856923172221716,-0.39358942787236373,0.011501686899321293,-0.08236282630013825,-4.719042335767019,0.15799894780883506,-0.0007914500943506653
96.64,-0.2972424262669714,-0.38616115657095673,-0.28856923172221716,-0.39358942787236373,0.011419435981626301,-0.0856772703118045,-4.908945989067904,0.1579970594201896,0.0001399799787193956
96.66,-0.2954692799563839,-0.38354558960769447,-0.28856923172221716,-0.39358942787236373,0.012185620735960143,-0.08928539222708598,-5.115676146782192,0.15799715309450235,0.0009871080164369772
96.68,-0.293696183721776,-0.3809299509534739,-0.28856923172221716,-0.39358942787236373,0.013658257307053697,-0.09322444977527002,-5.341367519552287,0.15799887317227146,0.001764378750879203
96.7,-0.2919231585344335,-0.37831418662939237,-0.28856923172221716,-0.39358942787236373,0.01563911187032937,-0.09753578035905432,-5.588388566088802,0.15800224647488648,0.0024699058531751916
96.72,-0.29015022497559556,-0.37569825350005376,-0.28856923172221716,-0.39358942787236373,0.017960892519238266,-0.10226926393768453,-5.859597197538794,0.15800704518076358,0.0031127752742055037
96.74,-0.28837739940169205,-0.3730821059122539,-0.28856923172221716,-0.39358942787236373,0.020508219172195367,-0.10748657408779694,-6.158527049551001,0.1580130778712885,0.0037006060971123134
96.76,-0.2866046953340155,-0.37046569704158044,-0.28856923172221716,-0.39358942787236373,0.023207031924722423,-0.11326224761237802,-6.489448766354946,0.15802030273324164,0.00423465340348983
96.78,-0.2848321304180194,-0.36784899463127346,-0.28856923172221716,-0.39358942787236373,0.02601030237419129,-0.11968621179689098,-6.857514801870738,0.1580286652306917,0.0047167421690641476
96.8,-0.2830597220983729,-0.365231974238725,-0.28856923172221716,-0.39358942787236373,0.028887711451051346,-0.12686994468269353,-7.269112377376559,0.1580380022974559,0.00515340111362228
96.82,-0.2812874780680392,-0.3626145998413039,-0.28856923172221716,-0.39358942787236373,0.031819238014664394,-0.13495389088872822,-7.732288376793142,0.15804817810245453,0.005550056503267342
96.84,-0.2795154147347249,-0.35999685406455734,-0.28856923172221716,-0.39358942787236373,0.034791272139373164,-0.14411465367968324,-8.257161421835349,0.1580591592182934,0.005907781831515635
96.86,-0.2777435423517733,-0.3573787145790275,-0.28856923172221716,-0.39358942787236373,0.03779432903965276,-0.15457932472939107,-8.856742906976343,0.15807083169221414,0.006231134457301835
96.88,-0.27597184513501155,-0.3547601187564067,-0.24782166320023402,-0.32522630132483143,0.04080047934819752,-0.027459480375658818,-1.5733123331475587,0.15808313228404813,0.006522536974973292
96.9,-0.2741979717866656,-0.35213990152060015,-0.24782166320023402,-0.32522630132483143,0.037683571090653636,-0.027344997780777813,-1.566752963633171,0.1582671392562851,-0.051726112083594344
96.92,-0.27242003075029697,-0.34951931582101536,-0.24782166320023402,-0.32522630132483143,0.03457210203964741,-0.02710959152340464,-1.5532651786147178,0.15835213613026866,-0.04879507985000586
96.94,-0.2706388070655258,-0.3468993419494705,-0.24782166320023402,-0.32522630132483143,0.03146971153485008,-0.026937654929702903,-1.5434139374517526,0.15845060559946944,-0.045244678434919194
96.96,-0.26885386308233683,-0.34427890136081934,-0.24782166320023402,-0.32522630132483143,0.028378777281836014,-0.026874819480453005,-1.539813731405925,0.15854429031803008,-0.04186057031341228
96.98,-0.2670661960191726,-0.34165915667869,-0.24782166320023402,-0.32522630132483143,0.025305943540995305,-0.02686911208718057,-1.539486721859393,0.1586120794174306,-0.03943189324617791
97.0,-0.26527516838731974,-0.3390388022040756,-0.24782166320023402,-0.32522630132483143,0.02225780815477457,-0.026976842683939406,-1.5456592303781003,0.15871031915573042,-0.03590259280095154
97.02,-0.2634814711449924,-0.3364184813158397,-0.24782166320023402,-0.32522630132483143,0.01924823310898541,-0.027169183176362965,-1.556679528823438,0.1587830009808222,-0.03331866842537501
97.04,-0.26168536679585763,-0.3337983193367033,-0.24782166320023402,-0.32522630132483143,0.016299747549675808,-0.027441719939104048,-1.5722947350906604,0.15885041349585904,-0.03093199272385938
97.06,-0.25988688273062416,-0.33117808102176377,-0.24782166320023402,-0.32522630132483143,0.01345337146879263,-0.027806314009365285,-1.5931844365521255,0.15891347081948837,-0.028705117612881637
97.08,-0.2580862656114897,-0.32855788041593065,-0.24782166320023402,-0.32522630132483143,0.010791732108489573,-0.02826062561585896,-1.6192145741880213,0.15897154911739264,-0.026666737874547763
97.1,-0.2562837474544831,-0.32593785896108346,-0.24782166320023402,-0.32522630132483143,0.008491948197894237,-0.028802515384211743,-1.6502625708759575,0.1590254941075564,-0.024782299997694324
97.12,-0.2544792875262373,-0.3233177349008762,-0.24782166320023402,-0.32522630132483143,0.006925791468189007,-0.029448932007506867,-1.6872995151978663,0.15907618937029966,-0.02301530377946115
97.14,-0.2526731155946142,-0.32069764452278876,-0.24782166320023402,-0.32522630132483143,0.006636665033405295,-0.03020025501299095,-1.7303471524631886,0.15912275007616827,-0.021405265436813536
97.16,-0.25086537344341436,-0.3180776259260261,-0.24782166320023402,-0.32522630132483143,0.007769667431874113,-0.031062869488249212,-1.7797713212423791,0.1591660436195852,-0.019916422189236727
97.18,-0.24905614347871147,-0.3154576378916485,-0.24782166320023402,-0.32522630132483143,0.009846356017774055,-0.032048446514480355,-1.8362407252304782,0.15920647200102778,-0.018532755153843894
97.2,-0.24724549132397208,-0.3128376127704893,-0.24782166320023402,-0.32522630132483143,0.012402079588822286,-0.03317198374982344,-1.9006146669414337,0.1592440909793602,-0.01725303687805102
97.22,-0.24543356104669184,-0.3102176190980566,-0.24782166320023402,-0.32522630132483143,0.01519748578153831,-0.03444563793102329,-1.9735896760833755,0.15927885299689137,-0.016080483968838877
97.24,-0.24362045551926867,-0.3075976842669111,-0.24782166320023402,-0.32522630132483143,0.018122314569430763,-0.03588692874098154,-2.056169556544975,0.15931124847501366,-0.014995116888183446
97.26,-0.2418062043348443,-0.3049777237711803,-0.24782166320023402,-0.32522630132483143,0.021123225092476283,-0.03752239502183863,-2.1498748719740437,0.15934156431844926,-0.01398554090648041
97.28,-0.23999097687402898,-0.30235789040675287,-0.24782166320023402,-0.32522630132483143,0.02417196446831555,-0.039374492564584584,-2.2559922444199376,0.1593696363593189,-0.013059716371666141
97.3,-0.23817472963903985,-0.2997380108716253,-0.24782166320023402,-0.32522630132483143,0.027252821456889415,-0.04148635632533093,-2.376993124817329,0.15939621870462162,-0.012186047479989526
97.32,-0.2363575906672867,-0.29711817719015104,-0.24782166320023402,-0.32522630132483143,0.030356080139097,-0.04389978701815278,-2.5152725176633552,0.15942076553310258,-0.011388703718973048
97.34,-0.23453960352482525,-0.294498366090292,-0.24782166320023402,-0.32522630132483143,0.033475649553058255,-0.046674160412366605,-2.6742324039451923,0.15944378214349797,-0.0106467534632948
97.36,-0.2327208124746213,-0.29187855748373037,-0.24782166320023402,-0.32522630132483143,0.036607481638716036,-0.04988617928501371,-2.85826752906424,0.1594652982357836,-0.009959564725159353
97.38,-0.23090129237913765,-0.2892587876260574,-0.24782166320023402,-0.32522630132483143,0.03974872312911332,-0.053634601597436715,-3.073036307398747,0.15948535480347914,-0.009326007535115366
97.4,-0.22912456943643358,-0.2867045037117711,-0.20615297301046462,-0.25742199178967323,0.037217734305373736,0.004356882919878569,0.24963100314167677,0.15475156124455935,-0.0851929091050252
97.42,-0.2273516071228094,-0.2841646080092911,-0.20615297301046462,-0.25742199178967323,0.034125497952393856,0.00613281365652496,0.3513843390590743,0.1548964169071354,-0.08112507316360151
97.44,-0.22557277096825387,-0.2816248981737947,-0.20615297301046462,-0.25742199178967323,0.031030778755292365,0.007865002440453961,0.45063144569810454,0.15505988740525112,-0.0761742426513834
97.46,-0.2237883636676331,-0.27908530301319023,-0.20615297301046462,-0.25742199178967323,0.027933958845783088,0.00955871588733703,0.5476740779090595,0.15521372113944665,-0.07157852990768987
97.48,-0.22199871663586865,-0.27654582613047807,-0.20615297301046462,-0.25742199178967323,0.02483563228380906,0.011223152522100821,0.6430392723479824,0.1553582569143508,-0.06732647963025862
97.5,-0.22020413758539747,-0.27400647084828605,-0.20615297301046462,-0.25742199178967323,0.02173660901698826,0.012867499309604069,0.7372534033278137,0.15549418548941318,-0.0633911901426476
97.52,-0.2184049116276059,-0.27146723936790873,-0.20615297301046462,-0.25742199178967323,0.01863810557465881,0.01450098061241456,0.8308449878923861,0.15562214845781241,-0.059747727235714976
97.54,-0.21660124070664447,-0.2689280292901969,-0.20615297301046462,-0.25742199178967323,0.015542046094851597,0.0161295213575976,0.9241534993564644,0.15574273695131424,-0.05637318491902299
97.56,-0.21479350600164124,-0.2663890472182328,-0.20615297301046462,-0.25742199178967323,0.012452585813013752,0.017769821520674304,1.0181357758353802,0.15585615822901744,-0.053261258822212554
97.58,-0.2129818044475254,-0.2638500994917041,-0.20615297301046462,-0.25742199178967323,0.009378353129665068,0.019425443252622854,1.1129959135461718,0.1559636143255716,-0.050362165548989424
97.6,-0.2111664680500363,-0.26131136763862745,-0.20615297301046462,-0.25742199178967323,0.0063452641399896195,0.021113063043214364,1.209689404969817,0.15606491847641735,-0.04768633335983097
97.62,-0.20934757574242013,-0.25877267830474043,-0.20615297301046462,-0.25742199178967323,0.003468406071526519,0.022838559184829688,1.3085530514504828,0.1561610938931146,-0.0451914925536645
97.64,-0.2075253702661267,-0.2562341152115069,-0.20615297301046462,-0.25742199178967323,0.001815082640626846,0.024617238378922268,1.4104638623797183,0.15625197584645534,-0.04288682288078327
97.66,-0.20570001911924415,-0.2536956770001846,-0.20615297301046462,-0.25742199178967323,0.003753743350035215,0.026462921951036607,1.5162137413784997,0.15633821042584373,-0.04074623575212044
97.68,-0.20387167764185987,-0.25115736165136154,-0.20615297301046462,-0.25742199178967323,0.006667075770430436,0.02839108542459201,1.6266893706245091,0.1564201310164215,-0.038757041335157894
97.7,-0.20204053173499925,-0.24861923319032675,-0.20615297301046462,-0.25742199178967323,0.009716003921495693,0.03042121698588229,1.7430073409427465,0.15649804293751401,-0.03690765731034773
97.72,-0.20020666607190718,-0.24608122072602276,-0.20615297301046462,-0.25742199178967323,0.012805141722201603,0.032571529038433855,1.8662111461900643,0.15657241306845648,-0.03517935749486334
97.74,-0.19837020648284273,-0.24354332165106704,-0.20615297301046462,-0.25742199178967323,0.015911911878831873,0.03486571776520663,1.9976584776406365,0.15664329027300639,-0.03357144406135326
97.76,-0.19653145506711406,-0.241005817688954,-0.20615297301046462,-0.25742199178967323,0.01902798937458559,0.03733941211723979,2.139390723817485,0.15671091553555172,-0.032074845032203925
97.78,-0.19469012619796427,-0.23846814219040113,-0.20615297301046462,-0.25742199178967323,0.022150514027414272,0.04001099951907838,2.2924614065431577,0.15677626250463206,-0.03064855747747508
97.8,-0.1928465331118679,-0.2359305716368577,-0.20615297301046462,-0.25742199178967323,0.02527731162445508,0.04292905807598402,2.459653846225886,0.15683798750680822,-0.02935188969321878
97.82,-0.19100074017500648,-0.23339305631871604,-0.20615297301046462,-0.25742199178967323,0.028407391639630703,0.046142924764556836,2.6437948433987946,0.15689708028583382,-0.028143324312113194
97.84,-0.18915293512676407,-0.23085574064121675,-0.20615297301046462,-0.25742199178967323,0.03153992688847137,0.049719321405206414,2.8487072767727812,0.15695360864871333,-0.02702100399210039
97.86,-0.18730309845145324,-0.2283184793715219,-0.20615297301046462,-0.25742199178967323,0.034674662304973555,0.05373507418421308,3.078792962577795,0.15700809958412165,-0.02596307652091845
97.88,-0.1854513419821975,-0.22578131684176325,-0.20615297301046462,-0.25742199178967323,0.0378112395775358,0.05829526667816887,3.3400727462486985,0.15706034311611106,-0.024979519278600648
97.9,-0.18359771044045226,-0.2232442093954316,-0.16282424614177246,-0.19066853101509484,0.03863562657583883,0.03363205824759585,1.9269749939253937,0.1571105972223208,-0.024060058729791223
97.92,-0.1818033279077997,-0.22079428571785006,-0.16282424614177246,-0.19066853101509484,0.035605710793243914,0.03675502900933758,2.1059080381159507,0.15058977197721646,-0.12981167013093042
97.94,-0.18001521859818992,-0.21836579544617973,-0.16282424614177246,-0.19066853101509484,0.032598588787902213,0.040270243144932334,2.307314972170258,0.15081091146438297,-0.12409606278795948
97.96,-0.17821829201779277,-0.21593768568380828,-0.16282424614177246,-0.19066853101509484,0.02958896460007311,0.0437720234521215,2.507952204554222,0.15106024671203144,-0.11702239001043502
97.98,-0.1764131143920475,-0.21351009183441608,-0.16282424614177246,-0.19066853101509484,0.026578078203400704,0.047280623127165855,2.7089801579352355,0.15129570622818278,-0.11046434694295115
98.0,-0.17460047953292573,-0.2110835609386036,-0.16282424614177246,-0.19066853101509484,0.02356805294589841,0.05083112124692646,2.9124087153666527,0.1515186023353543,-0.10436805506164326
98.02,-0.1727797571450164,-0.20865661199980626,-0.16282424614177246,-0.19066853101509484,0.020559262069642658,0.054391946788871604,3.1164289905024933,0.15173160585071344,-0.09861943541800144
98.04,-0.17095192011260768,-0.20622998035121826,-0.16282424614177246,-0.19066853101509484,0.01755613253586701,0.05800782264731086,3.3236034164343065,0.15193056930886684,-0.0934048550838007
98.06,-0.16911724012812304,-0.20380351711766612,-0.16282424614177246,-0.19066853101509484,0.014564670721543452,0.06169458360107827,3.534839259158805,0.15211894339444143,-0.08857665070749476
98.08,-0.1672762829749612,-0.2013775373807509,-0.16282424614177246,-0.19066853101509484,0.011597562213833174,0.06548373644362226,3.7519417249665747,0.15229706233759188,-0.08412368902699363
