time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
12.382,-1.7872684617644048,0.9770246867590711,-1.7447719523328016,0.9778732466646015,0.04250498050562563,-0.4310435321765458,-24.696975180127573,0.2975887324922821,0.16583460475699807
12.402,-1.7928580889388679,0.9790691077186915,-1.8183902785640897,1.008018704817954,0.03860015387622075,-0.25936066426636417,-14.860271434172171,0.29758873249230433,0.16583460475672052
12.422,-1.798451275928272,0.9810942941339511,-1.8183902785640897,1.008018704817954,0.0335035478239544,-0.2763563521201178,-15.834052618114008,0.29739856457902114,0.1555572927247617
12.442,-1.8040502043823279,0.9831018633396245,-1.8183902785640897,1.008018704817954,0.028748682001000336,-0.29499823516076074,-16.902153838519357,0.29739856457902114,0.1555572927247617
12.462,-1.8096844668795282,0.9850908368498812,-1.8183902785640897,1.008018704817954,0.024525054263924286,-0.32005572212198663,-18.33784208660169,0.2988983055598915,0.40926687964626396
12.482,-1.8153371057944985,0.9870349241816553,-1.8183902785640897,1.008018704817954,0.02120473800246733,-0.34852608754416403,-19.96907386648765,0.29886420196543195,0.4064374396259285
12.502,-1.8209987373011793,0.9889323786558455,-1.8183902785640897,1.008018704817954,0.01926374582861521,-0.37952313779397473,-21.745074023156736,0.29855726961325324,0.3809724350301025
12.522,-1.8266718567222604,0.9907858971601542,-1.8183902785640897,1.008018704817954,0.01911947166008035,-0.4139425880214147,-23.71716325434965,0.2982675056915296,0.3599300116799431
12.542,-1.8323495609875369,0.9925969278474012,-1.8183902785640897,1.008018704817954,0.020801268487932078,-0.4520000774504389,-25.89769677749648,0.2979777417690732,0.33888757499073163
12.562,-1.83803448306689,0.9943683018651767,-1.8183902785640897,1.008018704817954,0.023921293261883476,-0.4948728759251404,-28.35412718601179,0.29747359917049465,0.3075299642019136
12.582,-1.8437229362652465,0.9961025520613281,-1.8183902785640897,1.008018704817954,0.027995325372697884,-0.5434125030484083,-31.135242959313775,0.2973475635201561,0.29969055374029496
12.602,-1.8494145785082947,0.9978012396037098,-1.8183902785640897,1.008018704817954,0.03266349311436681,-0.5989864232675917,-34.31939403886974,0.2966913139205385,0.263769820589288
12.622,-1.8551095589618005,0.9994677960169995,-1.8183902785640897,1.008018704817954,0.03770177176536865,-0.663236040348532,-38.00062593293926,0.2966913139205607,0.26376982053627485
12.642,-1.8608060202644325,1.0011027591302661,-1.8183902785640897,1.008018704817954,0.04297587054086569,-0.7380458891778945,-42.28691453687343,0.2960210325700041,0.23485145108886885
12.662,-1.866504388860561,1.0027089694496112,-1.888472320552854,1.045659886649103,0.04824283688916774,-0.49202352122874027,-28.19087118757228,0.2960210325699597,0.23485145104668037
12.682,-1.8722320820491658,1.0042906229545752,-1.888472320552854,1.045659886649103,0.0444427871007664,-0.5229726315963577,-29.964124591321337,0.29806502285329994,0.46111368905615846
12.702,-1.8779955422779904,1.0058271102813474,-1.888472320552854,1.045659886649103,0.0411875339900834,-0.55901240439391,-32.029051467231476,0.2982387288470001,0.47593963399594763
12.722,-1.883763937941518,1.0073075335730548,-1.888472320552854,1.045659886649103,0.03864028795550814,-0.5973248386741861,-34.224192254363636,0.29756602499011464,0.43376108334991503
12.742,-1.889541099379132,1.008736658930045,-1.888472320552854,1.045659886649103,0.036938692902874944,-0.6385733467961088,-36.587557680960906,0.29756602499011464,0.43376108334991503
12.762,-1.8953186179172483,1.0101141758205476,-1.888472320552854,1.045659886649103,0.036199024101610605,-0.6826696486729773,-39.11408967064028,0.29672049769478015,0.388157444166648
12.782,-1.9011017709176081,1.0114454105885324,-1.888472320552854,1.045659886649103,0.03647099379801899,-0.7303647172555641,-41.84681580400951,0.29672049769475795,0.38815744416637044
12.802,-1.9068796858559027,1.0127301516003926,-1.888472320552854,1.045659886649103,0.03772530381293363,-0.7815138078859118,-44.77744282306058,0.29581622311845024,0.34588118301537296
12.822,-1.9126623642610572,1.0139740001384365,-1.888472320552854,1.045659886649103,0.039864189676595864,-0.8370975980658808,-47.962159409713514,0.2956790622162142,0.3400483356830186
12.842,-1.918445602150881,1.0151776678107134,-1.888472320552854,1.045659886649103,0.042750009065099494,-0.8973037530328227,-51.411717990029885,0.29535902010926485,0.32643834830259344
12.862,-1.9242289447984247,1.01634237401253,-1.888472320552854,1.045659886649103,0.04623908222093678,-0.9624856359493819,-55.146364781864605,0.29458764765823986,0.2979562702182248
12.882,-1.9300077571504086,1.0174704477834495,-1.888472320552854,1.045659886649103,0.050197977617727714,-1.03265071769548,-59.16652783510644,0.2943948045439404,0.29083574364513476
12.902,-1.9357831211954584,1.01856348152657,-1.888472320552854,1.045659886649103,0.05452088616309058,-1.1079839313567323,-63.48280303505348,0.2933946152621658,0.2604988564275379
12.922,-1.9415543482667037,1.0196241512737871,-1.888472320552854,1.045659886649103,0.05912327107617931,-1.1883061393283023,-68.08492655299649,0.29339461526078914,0.26049885162249264
12.942,-1.947318851100142,1.020653161796431,-1.888472320552854,1.045659886649103,0.06393942794012274,-1.2731210337398424,-72.94446204262545,0.2923729014278953,0.2333020447639611
12.962,-1.9530800854781243,1.0216536025996898,-1.955702157142827,1.0882404789012565,0.06663848254135878,-0.8362033729327907,-47.91092408365292,0.2923729014279175,0.23330204476368355
12.982,-1.9588918880065465,1.0226289497960812,-1.955702157142827,1.0882404789012565,0.06568901837067008,-0.8786623377285481,-50.343643568944366,0.2961540164144516,0.4600303243512682
13.002,-1.9647417621760725,1.0235571767580334,-1.955702157142827,1.0882404789012565,0.06531189811442151,-0.9252906384398343,-53.01524840556792,0.2961540164144294,0.4600303243998405
13.022,-1.970592504464054,1.0244312005388385,-1.955702157142827,1.0882404789012565,0.06552363274788203,-0.9740654208637403,-55.8098375851266,0.2956918195366143,0.44019646349258146
13.042,-1.9764488915493614,1.0252533716080072,-1.955702157142827,1.0882404789012565,0.06631593076860626,-1.0252922254370396,-58.74491728511811,0.2956918195366143,0.44019646349258146
13.062,-1.9822896403468506,1.0260235167266334,-1.955702157142827,1.0882404789012565,0.06765977124822935,-1.077981593936096,-61.7637957253236,0.294506735803135,0.3928943760736492
13.082,-1.9881300112722502,1.0267470778552277,-1.955702157142827,1.0882404789012565,0.06951981081423401,-1.1328594355917676,-64.9080644409808,0.2939968513276492,0.3751772186746938
13.102,-1.993955224617439,1.0274258696229646,-1.955702157142827,1.0882404789012565,0.07184506853562417,-1.1892067659526515,-68.13652865748881,0.2932320246101572,0.3486014650333491
13.122,-1.9997798506090048,1.0280635627220358,-1.955702157142827,1.0882404789012565,0.07459292394147908,-1.2475475363422759,-71.4792085743561,0.29271214074013674,0.33441621982183145
13.142,-2.0055878097923183,1.0286612995387991,-1.955702157142827,1.0882404789012565,0.0777062221046009,-1.3070864826421456,-74.89053891399467,0.2919323149301878,0.31313833796009494
13.162,-2.0113860753935557,1.0292218481979813,-1.955702157142827,1.0882404789012565,0.08114121962260251,-1.3678506213911217,-78.37206761005835,0.29059836082732105,0.2814107744181227
13.182,-2.0171741638409215,1.0297480666733636,-1.955702157142827,1.0882404789012565,0.08485381485665999,-1.429498563872462,-81.90423452990441,0.29059836082534485,0.2814107693918655
13.202,-2.0229529600212337,1.0302410133350042,-1.955702157142827,1.0882404789012565,0.08880657911304322,-1.4917250992283901,-85.46955237952069,0.2893806314568037,0.2560894816014403
13.222,-2.028719384968107,1.0307029827345613,-1.955702157142827,1.0882404789012565,0.09296278300707919,-1.5540346399425582,-89.03962608584109,0.2892453281913898,0.25327600022884145
13.242,-2.0344644513350123,1.0311350368871746,-1.955702157142827,1.0882404789012565,0.09728581856591442,-1.6157921191649096,-92.5780689986487,0.2878563948903734,0.22777331398854406
13.262,-2.0402072728258274,1.0315405805194746,-2.0226087935005634,1.1313336696044523,0.10133295171702059,-1.145050256686255,-65.60654703849399,0.2878563948903734,0.22777331398854406
13.282,-2.046023305526099,1.0319183859784238,-2.0226087935005634,1.1313336696044523,0.10213539049632911,-1.189025091501507,-68.12611947819288,0.29338407172361247,0.4324069757991045
13.302,-2.0518816360879497,1.0322491938700655,-2.0226087935005634,1.1313336696044523,0.10331811382668658,-1.2356456861561658,-70.79728279029499,0.29338407172361247,0.4324069757991045
13.322,-2.0577205281033972,1.0325298474798739,-2.0226087935005634,1.1313336696044523,0.10485718465248417,-1.2825987763464608,-73.48749669329601,0.29200700292710824,0.39078699108380244
13.342,-2.063555936430674,1.032764521584492,-2.0226087935005634,1.1313336696044523,0.10673586770865602,-1.3303623852617232,-76.22414989845397,0.29200700292708603,0.3907869910835249
13.362,-2.0693670786042846,1.0329543427735401,-2.0226087935005634,1.1313336696044523,0.10892579663947514,-1.3781757126293344,-78.96365176109545,0.2904842849028144,0.3530165638290783
13.382,-2.075174851271208,1.0331029508194347,-2.0226087935005634,1.1313336696044523,0.11141124064728801,-1.4265546784160708,-81.73556231788325,0.2904842849028144,0.3530165638290783
13.402,-2.080958378118295,1.0332113595036359,-2.0226087935005634,1.1313336696044523,0.11416068397036966,-1.4747518560119035,-84.49705717856695,0.2889134806064009,0.31903354529044803
13.422,-2.0867354014554302,1.0332826857115822,-2.0226087935005634,1.1313336696044523,0.11715894029120033,-1.5231092130739676,-87.26772964663037,0.2888338621509057,0.31747813146520976
13.442,-2.09249763007076,1.0333180404519358,-2.0226087935005634,1.1313336696044523,0.12038070042701722,-1.5712422042227603,-90.02554689479673,0.2881172960392142,0.3034793826084403
13.462,-2.0982583100137,1.0333184293229625,-2.0226087935005634,1.1313336696044523,0.12381371764109782,-1.619331751949334,-92.78087501822236,0.2879515821516687,0.3005117905363619
13.482,-2.1039874136700196,1.0332859036209558,-2.0226087935005634,1.1313336696044523,0.12741995226431022,-1.666447273740195,-95.48039556639536,0.28646015713718054,0.2738034152846569
13.502,-2.1097058839503315,1.0332222820772612,-2.0226087935005634,1.1313336696044523,0.1311935498693657,-1.712972148785273,-98.14607454885184,0.2854229447689649,0.25730477612145863
13.522,-2.1153997613359707,1.0331300936344456,-2.0226087935005634,1.1313336696044523,0.13510775716119505,-1.7584316082319715,-100.7507097140938,0.2847314698521952,0.24630567608763254
13.542,-2.121084337779228,1.0330101460665744,-2.0226087935005634,1.1313336696044523,0.1391579969023801,-1.8030565938130707,-103.30753304872293,0.2838532649432013,0.23404877942695412
13.562,-2.1267419692149687,1.0328648606358275,-2.0920121162940766,1.1702126966046156,0.14167071231985784,-1.3674804143519677,-78.35085630916879,0.2829750600285674,0.22179187500470654
13.582,-2.1324449992216468,1.0326910485893315,-2.0920121162940766,1.1702126966046156,0.1433423234591734,-1.4063621727237854,-80.5786169639214,0.2875935878286606,0.3783599809156768
13.602,-2.1382453613643664,1.0324708978915467,-2.0920121162940766,1.1702126966046156,0.14529389547548469,-1.4483112573868804,-82.98212246955372,0.29022771621545207,0.4043092423991479
13.622,-2.144028037694506,1.0322050980199777,-2.0920121162940766,1.1702126966046156,0.14748475631818417,-1.490146389750308,-85.37909898934929,0.28865191540246027,0.37037853979265956
13.642,-2.149792824389305,1.0318967909142671,-2.0920121162940766,1.1702126966046156,0.14989963307135665,-1.531758428752129,-87.76329320108741,0.2886519154000844,0.37037853441890256
13.662,-2.1555368303305076,1.0315474633410826,-2.0920121162940766,1.1702126966046156,0.15252355952258767,-1.5729988698877462,-90.12619642341598,0.2868111245112104,0.33400894178581275
13.682,-2.161259972365399,1.0311604603136892,-2.0920121162940766,1.1702126966046156,0.15534088318270312,-1.6137608228707585,-92.46168429405327,0.2868111245083682,0.3340089360248655
13.702,-2.166957763892644,1.0307376243480206,-2.0920121162940766,1.1702126966046156,0.15833554836154454,-1.6538847413524513,-94.76061548058124,0.2849149789259098,0.30112117658298576
13.722,-2.172637759505162,1.0302813680745198,-2.0920121162940766,1.1702126966046156,0.16149696915855363,-1.693450116149416,-97.02754447130059,0.2849149789258876,0.3011211765827082
13.742,-2.178286056748205,1.029794369272288,-2.0920121162940766,1.1702126966046156,0.16480442789042785,-1.732105920590276,-99.24235891944494,0.2829790218444428,0.2716344628148071
13.762,-2.183921974482877,1.0292774522291346,-2.0920121162940766,1.1702126966046156,0.1682562484410666,-1.7701778572154405,-101.4237202059564,0.2829790218444428,0.2716344628148071
13.782,-2.1895256336855016,1.0287336383297092,-2.0920121162940766,1.1702126966046156,0.17182901386087884,-1.807227881481028,-103.54653022723186,0.28100637589349997,0.24522267442123047
13.802,-2.1951167349838645,1.0281632382282813,-2.165954886410647,1.1994322915241753,0.17373399790794855,-1.423944946352876,-81.58603568500222,0.2810063758935222,0.24522267442150802
13.822,-2.200686191248522,1.0275680504084677,-2.165954886410647,1.1994322915241753,0.17533847527003166,-1.4571745056811365,-83.48994918959112,0.2800088145161306,0.2331194698554362
13.842,-2.2062771173864237,1.0269433631370546,-2.165954886410647,1.1994322915241753,0.17713924671568737,-1.4916172353836699,-85.46337223645617,0.2825635346366706,0.3227144886636113
13.862,-2.21200047640787,1.02626367058421,-2.165954886410647,1.1994322915241753,0.1791858466409714,-1.5290651104368893,-87.60897742873888,0.2881885519289362,0.385130722980187
13.882,-2.2177051424183505,1.0255419298056696,-2.165954886410647,1.1994322915241753,0.18142752518693414,-1.5662658556944866,-89.74042312674052,0.2868269078107666,0.3590115590884624
13.902,-2.223384242358711,1.0247820001778825,-2.165954886410647,1.1994322915241753,0.18385008890929164,-1.6029782550073561,-91.84388866316692,0.2864864967778713,0.35248176165209033
13.922,-2.2290362096939726,1.0239857550535383,-2.165954886410647,1.1994322915241753,0.18644232488015705,-1.6391250274377784,-93.91494616644997,0.2844919117978906,0.3170766029039762
13.942,-2.23466519120465,1.0231558648139991,-2.165954886410647,1.1994322915241753,0.18919430382174018,-1.6747297992192876,-95.95494932005693,0.2844919117978906,0.31707660285790196
13.962,-2.2402627535355983,1.0222951008561332,-2.165954886410647,1.1994322915241753,0.1920917578513606,-1.7095905409361685,-97.95232269112985,0.2824555649480365,0.28529440167540665
13.982,-2.245841198641807,1.0214044145569388,-2.165954886410647,1.1994322915241753,0.19513007933006105,-1.7439021370210652,-99.91823233515203,0.2824555649480365,0.28529440167540665
14.002,-2.2513879939471106,1.0204870069680247,-2.2435098290343687,1.216921055172295,0.19659196518756805,-1.3975557088195008,-80.07404374977159,0.2803821540996454,0.2568023467788838
14.022,-2.256915660532055,1.0195433471058932,-2.2435098290343687,1.216921055172295,0.1978324441533545,-1.4285825356529476,-81.85174997901134,0.2803821540996232,0.25680234677916136
14.042,-2.2625246737411526,1.0185528033247122,-2.2435098290343687,1.216921055172295,0.19927751418634562,-1.4617735374827368,-83.75345430166927,0.287849052540734,0.36402489804299165
14.062,-2.2681905261075075,1.017510271643987,-2.2435098290343687,1.216921055172295,0.20093232043499074,-1.49603584243088,-85.71653977158806,0.2880073204610145,0.36233885832348545
14.082,-2.2738332650680593,1.0164305417995179,-2.2435098290343687,1.216921055172295,0.20277069986901236,-1.5300272144700051,-87.66410192928893,0.28725621018173,0.34716447442767473
14.102,-2.2794683711963537,1.0153116591261253,-2.2435098290343687,1.216921055172295,0.20479102843756752,-1.56408607377273,-89.61553082236495,0.28725621018170777,0.3471644744273972
14.122,-2.2850486285334073,1.0141655658527051,-2.2435098290343687,1.216921055172295,0.20696680968949513,-1.5970312907400805,-91.50315270973692,0.2843862412217346,0.2941168694933771
14.142,-2.2906113526937237,1.0129888458730447,-2.2435098290343687,1.216921055172295,0.20930097830804817,-1.629688260096325,-93.37425922553778,0.2841967597500439,0.2910620384433127
14.162,-2.2961506145343558,1.0117840537792713,-2.2435098290343687,1.216921055172295,0.21178347820020593,-1.661897047251615,-95.21968679277109,0.2834388338557092,0.27884270215078333
14.182,-2.3016773716896193,1.010549713676776,-2.3228207994164483,1.2225800176727113,0.21308189587256904,-1.3405601932831497,-76.80844125836637,0.28285368881006967,0.2701663145909805
14.202,-2.3071653016932414,1.0092939928310227,-2.3228207994164483,1.2225800176727113,0.2138598209148477,-1.3695581900318825,-78.46990408640283,0.2814883503595711,0.24992139501939237
14.222,-2.3126468865370384,1.0080108567636565,-2.3228207994164483,1.2225800176727113,0.21481022628472243,-1.3988183020133997,-80.14638501102395,0.2814883503595489,0.2499213950191148
14.242,-2.3182268132953405,1.006672003320732,-2.3228207994164483,1.2225800176727113,0.21595688312692296,-1.4299280237427114,-81.92884076793995,0.2882683174008305,0.3109167320677897
14.262,-2.3238203043134242,1.005293190052048,-2.3228207994164483,1.2225800176727113,0.21728912643639323,-1.4613153629564073,-83.72720283503018,0.2878251934759879,0.3013325474834905
14.282,-2.3293813434043478,1.0038880407792077,-2.3228207994164483,1.2225800176727113,0.2187903596939451,-1.4922060686070557,-85.49710989499326,0.2867912376439685,0.2789694332525072
14.302,-2.3349191785561496,1.0024566902090186,-2.3228207994164483,1.2225800176727113,0.22045555123764982,-1.5228349688605818,-87.25201661064747,0.2859494219872527,0.2630168813888556
14.322,-2.3404358205744415,1.0010001031550608,-2.3228207994164483,1.2225800176727113,0.2222789857095039,-1.55322451608998,-88.99320940820549,0.2846209457314508,0.24013562278324407
14.342,-2.345926173776294,0.9995222610489548,-2.3228207994164483,1.2225800176727113,0.2242512455134455,-1.5832070322233085,-90.71108104182811,0.28428882666413635,0.23441530247025888
14.362,-2.3513853812370744,0.9980261882838924,-2.4021637864440772,1.2171570586671796,0.2249372907952427,-1.2771988200159188,-73.178101986001,0.2826035353995948,0.20850503542113596
14.382,-2.356830156985794,0.9965095228494502,-2.4021637864440772,1.2171570586671796,0.22525646055617832,-1.3039397121699559,-74.71024224684182,0.2826035353995726,0.2085050354208584
14.402,-2.3623620729314028,0.9949417487149984,-2.4021637864440772,1.2171570586671796,0.22575167856671405,-1.332092065537169,-76.32325327814405,0.2889967477308186,0.24758779660793984
14.422,-2.3679116512581135,0.9933393682800459,-2.4021637864440772,1.2171570586671796,0.22642342479308183,-1.3606363068704053,-77.95871783594136,0.2886321105532774,0.23852515045913458
14.442,-2.373434029232049,0.9917174811721878,-2.4021637864440772,1.2171570586671796,0.22726284793292215,-1.3888461934343035,-79.57502527659554,0.2877812904662935,0.21737896015894265
14.462,-2.3789366316249256,0.9900758678758209,-2.4021637864440772,1.2171570586671796,0.22826600257641147,-1.4169154488699232,-81.18327514713118,0.28644490249361,0.18589440997862638
14.482,-2.3844201669721885,0.9884172313407911,-2.4021637864440772,1.2171570586671796,0.2294269919544543,-1.4448081942328737,-82.78141173546135,0.2864449024916116,0.18589440499094945
14.502,-2.3898802495302616,0.9867442939264417,-2.4021637864440772,1.2171570586671796,0.23073995630272556,-1.4724110929750671,-84.362941335716,0.2851397653903964,0.15931414967557123
14.522,-2.3953244161356735,0.9850571277939885,-2.4021637864440772,1.2171570586671796,0.23220067807298836,-1.499882408148424,-85.93693175282306,0.28482081685763383,0.15437422291264546
14.542,-2.4007530696744768,0.9833566421174346,-2.480281537249356,1.2021733696891035,0.2328208268604477,-1.2041891273730354,-68.99495473401645,0.28437381912584936,0.14755224784862575
14.562,-2.406165821138056,0.9816440216743179,-2.480281537249356,1.2021733696891035,0.23265066668831458,-1.228352935304324,-70.37943894544402,0.28386162233318135,0.14002405970908738
14.582,-2.4115878139285103,0.9799117916570931,-2.480281537249356,1.2021733696891035,0.23263498596075427,-1.252857838296569,-71.78346646427715,0.2853364736444153,0.13323375549101346
14.602,-2.4170816334951533,0.9781408447502767,-2.480281537249356,1.2021733696891035,0.2327762875917702,-1.2778084005729922,-73.21302837919454,0.2886101355374482,0.12644344694667797
14.622,-2.4225582574304987,0.9763608807283229,-2.480281537249356,1.2021733696891035,0.23307350171932611,-1.3027045548500509,-74.63947294537657,0.2877045653571164,0.1048002654888136
14.642,-2.4280255598277445,0.9745711968506084,-2.480281537249356,1.2021733696891035,0.2335239522128129,-1.32773847985595,-76.0738111928616,0.28757254923321707,0.10176533826705692
14.662,-2.433482226470921,0.9727731036569506,-2.480281537249356,1.2021733696891035,0.23412530308567478,-1.352846061243522,-77.51236964015071,0.2872645116083872,0.0946838360763036
14.682,-2.4389321407328417,0.9709658377237671,-2.480281537249356,1.2021733696891035,0.23487591496316085,-1.3781113203229334,-78.95996235370556,0.2869112894111403,0.086803609850028
14.702,-2.4443657055991794,0.9691541804557162,-2.480281537249356,1.2021733696891035,0.2357708411023487,-1.4032270139165475,-80.3989855961634,0.28638145611197263,0.0749832627103264
14.722,-2.4497915681057214,0.9673361505933674,-2.480281537249356,1.2021733696891035,0.23680827200712082,-1.4284034107804102,-81.84148687980914,0.28585295406700073,0.06364201848935158
14.742,-2.455203530408663,0.9655154633392593,-2.5564526502807117,1.1792210425784442,0.23647718467712703,-1.1357401863024992,-65.07311929853503,0.28550061936805093,0.05608118401834172
14.762,-2.460645123819276,0.9636791036205702,-2.5564526502807117,1.1792210425784442,0.23587583508358492,-1.156876967315979,-66.28416764309968,0.2888215333311628,-0.006145336471363727
14.782,-2.4661221736056675,0.9618307223786353,-2.5564526502807117,1.1792210425784442,0.23541059095316022,-1.1779612336731538,-67.49220711949546,0.28902676183071296,-0.006145338774798947
14.802,-2.4715939592014826,0.9599851307308761,-2.5564526502807117,1.1792210425784442,0.23508590450155592,-1.199267800541752,-68.71298347697942,0.2885744757453734,-0.01640774382999366
14.822,-2.4770633267688758,0.9581422771461974,-2.5564526502807117,1.1792210425784442,0.23490101151913617,-1.2208561462346597,-69.94990457185244,0.28857447574539563,-0.016407743830271215
14.842,-2.4825273025675645,0.9563035753621018,-2.5564526502807117,1.1792210425784442,0.23485560292370888,-1.2426332598523706,-71.19764127212416,0.2881723038052675,-0.025116667891900146
14.862,-2.4879906700840797,0.954468112109129,-2.5564526502807117,1.1792210425784442,0.23494876566389716,-1.2647073997815073,-72.4623963264449,0.2881723038052675,-0.025116667891900146
14.882,-2.4934491053129375,0.9526376800557717,-2.5564526502807117,1.1792210425784442,0.23517964803653224,-1.286945915295551,-73.7365694080358,0.28778000244775725,-0.03344486681600145
14.902,-2.4989072696150494,0.9508113796588978,-2.5564526502807117,1.1792210425784442,0.23554711832450162,-1.309449583465746,-75.02593461775088,0.28778000244773505,-0.033444866816279006
14.922,-2.5043634395501084,0.948990000832071,-2.5564526502807117,1.1792210425784442,0.23605003380249162,-1.3321532640558902,-76.32675969497922,0.2875882514825623,-0.03745704705349073
14.942,-2.509820607874436,0.9471728290490412,-2.630354752163542,1.1497451693029768,0.23572024303284456,-1.0391342814609212,-59.538008675070174,0.2875882514825623,-0.03745704705349073
14.962,-2.5153100842465737,0.9453542479983987,-2.630354752163542,1.1497451693029768,0.23454407758001433,-1.0562066489380852,-60.516183277808075,0.28967862757312,-0.1563423024789068
14.982,-2.5208153043567125,0.9435492529568251,-2.630354752163542,1.1497451693029768,0.23348585940834687,-1.0732819049421585,-61.494523380946895,0.28967862757312,-0.1563423024789068
15.002,-2.526326492568361,0.9417612925058382,-2.630354752163542,1.1497451693029768,0.2325492889732621,-1.0908008359135766,-62.49828418719017,0.28969822663011957,-0.15512273678325306
15.022,-2.531843298970829,0.9399904070174411,-2.630354752163542,1.1497451693029768,0.23173598493026876,-1.108742379399038,-63.52625890685756,0.28970849764109463,-0.1547034419360771
15.042,-2.5373673521905937,0.9382358005969565,-2.630354752163542,1.1497451693029768,0.2310473319563511,-1.1271881260294692,-64.58312233874891,0.2898009367409138,-0.1509297817220423
15.062,-2.542896676682249,0.9364978770279925,-2.630354752163542,1.1497451693029768,0.23048497267610338,-1.146049057981614,-65.66377413729026,0.2898009367409138,-0.1509297817220423
15.082,-2.54843276467321,0.9347759710266015,-2.630354752163542,1.1497451693029768,0.2300499255421607,-1.1653976277902756,-66.7723655269408,0.2898891045379326,-0.14725246853586338
15.102,-2.553974118210894,0.9330703080473378,-2.630354752163542,1.1497451693029768,0.2297433279622257,-1.185162900148278,-67.90483221398094,0.28990318152575245,-0.1466416142673066
15.122,-2.559521621537659,0.9313804010246893,-2.630354752163542,1.1497451693029768,0.229565904305264,-1.2053869999435227,-69.06358777669985,0.2899594894772761,-0.14419819477418105
15.142,-2.565073975418543,0.9297064998068504,-2.630354752163542,1.1497451693029768,0.22951818203805976,-1.226000806752791,-70.24467190656897,0.2899594894772761,-0.14419819477418105
15.162,-2.5706321019701246,0.928048183109851,-2.7019560822783246,1.1150334118107887,0.2284939026677309,-0.9256723548189296,-53.0371191430611,0.29001210135768396,-0.14178063019065767
15.182,-2.576195947328763,0.926405530305583,-2.7019560822783246,1.1150334118107887,0.2267070559635803,-0.9411933074405233,-53.92640422230093,0.2901146867790638,-0.18181111419240947
15.202,-2.5817876780215085,0.9247818597686326,-2.7019560822783246,1.1150334118107887,0.22502466183971664,-0.9550894429533658,-54.72259413872867,0.2911350220625941,-0.26981888390620323
15.222,-2.5873892548316886,0.9231880357837321,-2.7019560822783246,1.1150334118107887,0.22345067969050808,-0.969492667951583,-55.54783814250383,0.2912567651339071,-0.2660055408321149
15.242,-2.5930038386321033,0.9216224250884338,-2.7019560822783246,1.1150334118107887,0.2219873896879292,-0.9845419855419418,-56.410100524983385,0.29143937974196454,-0.2602855224465017
15.262,-2.5986285812572603,0.9200854459484461,-2.7019560822783246,1.1150334118107887,0.22063835083938416,-1.0001553289142289,-57.30467920430399,0.291656753138847,-0.2533904978119228
15.282,-2.604267248290424,0.9185749601424474,-2.7019560822783246,1.1150334118107887,0.21940608815125806,-1.0164980324440303,-58.24104714239516,0.2918741265367064,-0.24649546880806117
15.302,-2.6099136718017384,0.9170921903496514,-2.7019560822783246,1.1150334118107887,0.21829460020776376,-1.0333627114315587,-59.2073220712235,0.2919132809082736,-0.24523308319923665
15.322,-2.6155743396324747,0.9156346354724407,-2.7019560822783246,1.1150334118107887,0.21730549341368338,-1.0510118507042512,-60.21854326358737,0.29226567025757433,-0.23387159288346115
15.342,-2.621241763128991,0.9142035738311627,-2.7019560822783246,1.1150334118107887,0.21644266016352537,-1.0691843524397158,-61.25975091622366,0.2922656702575299,-0.23387159288346115
15.362,-2.626922488329928,0.91279669303005,-2.7019560822783246,1.1150334118107887,0.2157075117931976,-1.0881430192868635,-62.34600251175982,0.2926175356053884,-0.2223832967832018
15.382,-2.6326094146588566,0.9114150920288505,-2.7019560822783246,1.1150334118107887,0.21510318561273015,-1.107633616359806,-63.462731464229456,0.2926175356053884,-0.2223832967832018
15.402,-2.6383081055216326,0.910056885212868,-2.77184302586911,1.0769658426275017,0.2137526023641517,-0.7936838554547807,-45.474735185230216,0.2929314461191046,-0.21205450640576773
15.422,-2.644012811259929,0.9087227885739408,-2.77184302586911,1.0769658426275017,0.21129668479249425,-0.8071424252255961,-46.24585443138029,0.2929314461191268,-0.21205450640604528
15.442,-2.6497303844412965,0.9074164176665476,-2.77184302586911,1.0769658426275017,0.20894617656484643,-0.8192838174437276,-46.9415049628922,0.29332831114883273,-0.31343673762590507
15.462,-2.655457625392724,0.906145513410834,-2.77184302586911,1.0769658426275017,0.20670062002262954,-0.8318027429663355,-47.658786559376246,0.2933283111487883,-0.31343673762590507
15.482,-2.661200540677616,0.9049080402115736,-2.77184302586911,1.0769658426275017,0.20456208568928053,-0.8451750566482243,-48.424963695673526,0.2937367842566374,-0.29991938627904613
15.502,-2.6669507754454322,0.9037050373007726,-2.77184302586911,1.0769658426275017,0.20253812199536725,-0.8591283531672522,-49.224428696508404,0.2937367842566596,-0.2999193862787686
15.522,-2.672716998520297,0.9025338776549853,-2.77184302586911,1.0769658426275017,0.20063020635520176,-0.8740421464209913,-50.078926106478335,0.2942494834647258,-0.2819969692127722
15.542,-2.6784911960606936,0.9013949762922165,-2.77184302586911,1.0769658426275017,0.19884590323741175,-0.8896464195308325,-50.97298509804171,0.29429571701724555,-0.2803281980934269
15.562,-2.684280150461705,0.9002859461166757,-2.77184302586911,1.0769658426275017,0.19718783679702184,-0.9062585939238572,-51.92479257929733,0.2947118189958964,-0.26530923180445587
