time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
52.72,1.013484383097549,-1.722940712985675,1.0205148941303197,-1.7194963570362458,0.007828899877267459,0.030174850519592344,1.7288915822107804,0.2499999999996838,0.1367579916344841
52.74,1.0177365094456186,-1.7203102364925698,1.0205148941303197,-1.7194963570362458,0.0028951375141101797,0.028607849197097246,1.639109019940393,0.2500000000007496,0.13381035383619455
52.76,1.0219816402350765,-1.7176684851299557,1.0205148941303197,-1.7194963570362458,0.00234359976139781,0.02708024989389013,1.5515840270794998,0.24999999999977263,0.13100241685881642
52.78,1.0262198800691409,-1.715015692388227,1.0205148941303197,-1.7194963570362458,0.007254186394776026,0.02558439542820079,1.4658778794297038,0.24999999999977263,0.12830348512515855
52.8,1.0304513459804487,-1.7123521077657624,1.0205148941303197,-1.7194963570362458,0.012238193208506531,0.02412669508470455,1.3823578019525988,0.2499999999996838,0.12570009846668562
52.82,1.0346761547534586,-1.7096779764737096,1.0205148941303197,-1.7194963570362458,0.017232002185098957,0.022704931268085815,1.3008967357959336,0.2499999999996838,0.12320690134681733
52.84,1.038894412520046,-1.706993523226536,1.0205148941303197,-1.7194963570362458,0.022228979947615947,0.02131429586921041,1.221219196598881,0.2499999999996838,0.12082144620229052
52.86,1.0431062204547514,-1.7042989616296604,1.0205148941303197,-1.7194963570362458,0.02722735485207963,0.01995258851630854,1.1431991123456726,0.24999999999977263,0.11853648852033771
52.88,1.0473116706161882,-1.7015944879964497,1.0205148941303197,-1.7194963570362458,0.03222645101700784,0.018615222694274958,1.0665736950781042,0.2499999999996838,0.11635035587764797
52.9,1.0515108607875714,-1.698880304691179,1.0205148941303197,-1.7194963570362458,0.03722595281939735,0.017304276914782313,0.9914620347426878,0.2500000000006608,0.11425713116075542
52.92,1.0557038718985663,-1.696156585307434,1.0205148941303197,-1.7194963570362458,0.0422256924244848,0.016010662508674778,0.9173433889554036,0.24999999999977263,0.11226453171753192
52.94,1.059890792386931,-1.6934235125579982,1.0205148941303197,-1.7194963570362458,0.04722557127978327,0.014737672893086362,0.8444064566182062,0.2500000000007496,0.11035887483079598
52.96,1.0640717092976668,-1.6906812645829346,1.0205148941303197,-1.7194963570362458,0.05222552728901179,0.013481847864918906,0.7724529826973133,0.24999999999977263,0.10855178168123203
52.98,1.0682466963510089,-1.6879299969527013,1.0205148941303197,-1.7194963570362458,0.057225519064128906,0.012235515061773006,0.701043373208344,0.24999999999977263,0.10684228659796347
53.0,1.0724157937824874,-1.6851698127026724,1.0205148941303197,-1.7194963570362458,0.06222551751965718,0.010967399639323139,0.6283857115665171,0.24999999999977263,0.10684228659796347
53.02,1.0765778932584882,-1.682398357748335,1.1255754392663235,-1.6490473412593472,0.05927098628872884,0.04986929988543598,2.8573004107077216,0.2499999999996838,0.1723147167742578
53.04,1.0807301918761336,-1.6796129686328423,1.1255754392663235,-1.6490473412593472,0.05427111377355995,0.047820663491663695,2.7399221915876684,0.2500000000006608,0.16840846718046976
53.06,1.084873157480858,-1.6768137163434724,1.1255754392663235,-1.6490473412593472,0.04927116121886882,0.04582573614062624,2.625621273938009,0.2499999999996838,0.16432311649494658
53.08,1.0890069770878035,-1.674000974982645,1.1255754392663235,-1.6490473412593472,0.0442711673902819,0.04389573336980668,2.5150402607214937,0.2500000000006608,0.16036197367785832
53.1,1.093131839190246,-1.671175113665234,1.1255754392663235,-1.6490473412593472,0.03927117896808271,0.04202829262366403,2.4080437874767586,0.2499999999996838,0.15654769727091455
53.12,1.0972479077509851,-1.6683364590419263,1.1255754392663235,-1.6490473412593472,0.03427125773272263,0.0402134959795073,2.3040635990920726,0.24999999999986144,0.15287574880118449
53.14,1.1013553486849825,-1.6654853346430223,1.1255754392663235,-1.6490473412593472,0.02927149490972592,0.038453275497413064,2.20321039445559,0.2500000000007496,0.14932667571465608
53.16,1.105454324910314,-1.6626220539873293,1.1255754392663235,-1.6490473412593472,0.024272042941929237,0.03674575296828275,2.105376560112919,0.24999999999977263,0.14590469607167478
53.18,1.1095450030405725,-1.6597469304307544,1.1255754392663235,-1.6490473412593472,0.019273196258658472,0.035092495163196236,2.0106518654343994,0.2500000000007496,0.1426064171206054
53.2,1.1136274633721428,-1.656860150097214,1.1255754392663235,-1.6490473412593472,0.014275647442584659,0.033430235852871304,1.9154114224964538,0.2500000000006608,0.14260641712171562
53.22,1.1177016736422167,-1.6539617378200862,1.1255754392663235,-1.6490473412593472,0.009281566605889828,0.03175067583632796,1.8191797221095973,0.2500000000007496,0.1426064171206054
53.24,1.1217678253078054,-1.6510520306503835,1.1255754392663235,-1.6490473412593472,0.004303103950828515,0.030226164274065992,1.7318316437730912,0.2500000000007496,0.13308468732264878
53.26,1.1258262358745146,-1.6481315359617783,1.1255754392663235,-1.6490473412593472,0.0009495252928360074,0.028735618943458777,1.6464296871563657,0.24999999999986144,0.13023649010235339
53.28,1.1298770632036346,-1.645200531974774,1.1255754392663235,-1.6490473412593472,0.005770780724470954,0.027307837735941698,1.5646238498975447,0.2500000000007496,0.12747775933186212
53.3,1.1339204519923434,-1.6422592747514684,1.1255754392663235,-1.6490473412593472,0.010757187565196521,0.025918381775115074,1.4850138875228844,0.24999999999977263,0.12486641732589732
53.32,1.1379565399183105,-1.639308006928285,1.1255754392663235,-1.6490473412593472,0.01575265966644479,0.02457376965588476,1.407973288008846,0.2500000000006608,0.12235399980076167
53.34,1.1419854444186603,-1.636346940142965,1.1255754392663235,-1.6490473412593472,0.02075062547531338,0.023264887882517016,1.3329798865132756,0.24999999999977263,0.11995396754782561
53.36,1.1460072937358086,-1.6333762976985642,1.1255754392663235,-1.6490473412593472,0.02574960744062272,0.021997939265823385,1.2603890779167928,0.24999999999977263,0.11764874721320595
53.38,1.15002219498793,-1.630396271387216,1.1255754392663235,-1.6490473412593472,0.03074908572115621,0.020764635801139297,1.1897259945315326,0.2499999999996838,0.11545112160171733
53.4,1.1540302549632595,-1.6274070499974564,1.1255754392663235,-1.6490473412593472,0.03574882854368878,0.01956642330750824,1.1210734756866272,0.24999999999977263,0.11334513112526423
53.42,1.158031576609364,-1.624408814725755,1.1255754392663235,-1.6490473412593472,0.040748715819972026,0.01840254834829924,1.0543883526429907,0.24999999999977263,0.1113341576797211
53.44,1.1620262485382484,-1.6214017254076054,1.1255754392663235,-1.6490473412593472,0.04574867836779901,0.017268400836862208,0.9894064868923833,0.24999999999977263,0.10941706938494278
53.46,1.166014359159389,-1.6183859396100633,1.1255754392663235,-1.6490473412593472,0.050748672822217476,0.016165800133946973,0.9262321201271824,0.2500000000006608,0.10758510111896769
53.48,1.1699960107457221,-1.6153616312096093,1.1255754392663235,-1.6490473412593472,0.05574867022729215,0.01510218054983292,0.8652912069499874,0.24999999999986144,0.10584206217134629
53.5,1.1739712509072224,-1.6123289003737222,1.1255754392663235,-1.6490473412593472,0.06074865007103036,0.014041776254786198,0.8045345162662648,0.24999999999977263,0.10584206217245651
53.52,1.1779387141023412,-1.6092853381335928,1.2261996808703917,-1.5712212505248437,0.061465402291642025,0.04932340656737855,2.8260230275186378,0.24999999999977263,0.16808721649441694
53.54,1.1818956975887989,-1.6062288271850493,1.2261996808703917,-1.5712212505248437,0.05646568301398493,0.047321889416389366,2.711344542143909,0.24999999999977263,0.1641086204040576
53.56,1.1858427250618961,-1.6031594701286935,1.2261996808703917,-1.5712212505248437,0.05146585036305721,0.04538613266229973,2.600433849970629,0.24999999999977263,0.16008898974240182
53.58,1.1897799899971389,-1.6000775998471573,1.2261996808703917,-1.5712212505248437,0.046465931385421266,0.043506321856544794,2.492728624517785,0.2500000000007496,0.15621584644187614
53.6,1.1937076785488074,-1.5969835340480518,1.2261996808703917,-1.5712212505248437,0.04146595552011304,0.04168069455888879,2.388127885398222,0.24999999999986144,0.15246979602090427
53.62,1.1976260003739898,-1.593877614605102,1.2261996808703917,-1.5712212505248437,0.03646595741849744,0.039918714206457206,2.287173847618919,0.24999999999977263,0.14884758823496824
53.64,1.2015351454764591,-1.590760152987974,1.2261996808703917,-1.5712212505248437,0.03146598187983762,0.038210784129370394,2.1893166624983915,0.2499999999996838,0.14536820478805446
53.66,1.205435285300453,-1.5876314324030278,1.2261996808703917,-1.5712212505248437,0.026466095153232696,0.03655162251223176,2.0942537043062472,0.2500000000006608,0.14201262020119287
53.68,1.2093266031910577,-1.5844917462713468,1.2261996808703917,-1.5712212505248437,0.02146641115162931,0.034946418336227796,2.002282279764445,0.24999999999986144,0.13877056572852986
53.7,1.2132092707857438,-1.5813413689932028,1.2261996808703917,-1.5712212505248437,0.016467165875794842,0.033390077378862675,1.9131105114240736,0.24999999999977263,0.1356525678053444
53.72,1.2170834529418928,-1.5781805624601735,1.2261996808703917,-1.5712212505248437,0.011468985755399886,0.03188102224209077,1.8266480210345064,0.24999999999977263,0.1326486425168305
53.74,1.220949234989082,-1.5750094877999772,1.2261996808703917,-1.5712212505248437,0.006474405270391382,0.0303648305355021,1.7397766353142377,0.24999999999977263,0.13264864251461006
53.76,1.224806590666969,-1.571828168496421,1.2261996808703917,-1.5712212505248437,0.0015195557703144142,0.028833982025925468,1.6520654766416043,0.24999999999977263,0.13264864251461006
53.78,1.2286556931232333,-1.5686368682340381,1.2261996808703917,-1.5712212505248437,0.0035652528677693925,0.027436803282076653,1.5720130313936773,0.2499999999996838,0.1239678288522672
53.8,1.2324969255544846,-1.5654360994039063,1.2261996808703917,-1.5712212505248437,0.008551214188840169,0.026099748207658594,1.4954054186529724,0.24999999999977263,0.121357168112457
53.82,1.236330433446298,-1.562226082980974,1.2261996808703917,-1.5712212505248437,0.013547884960262933,0.024803201588378117,1.421118769426246,0.24999999999977263,0.11888484525934828
53.84,1.2401563285760524,-1.559006996928502,1.2261996808703917,-1.5712212505248437,0.018546590147400954,0.023536189622915257,1.3485243312126487,0.2500000000007496,0.11651174222859773
53.86,1.243974750174885,-1.5557790493488683,1.2261996808703917,-1.5712212505248437,0.023546011677964433,0.022314911211129943,1.27855023260691,0.24999999999977263,0.11421638669961709
53.88,1.247785824970683,-1.5525424309935807,1.2261996808703917,-1.5712212505248437,0.028545751281058226,0.021129130058382465,1.2106099771283219,0.2500000000007496,0.11203113099766959
53.9,1.2515896829017523,-1.5492973339618377,1.2261996808703917,-1.5712212505248437,0.033545645330119236,0.019984853846002237,1.1450477795617195,0.24999999999977263,0.1099354396294494
53.92,1.2553864476754844,-1.546043940728072,1.2261996808703917,-1.5712212505248437,0.03854561304659042,0.018879321307349702,1.0817054309825456,0.24999999999977263,0.10794094331023629
53.94,1.2591762191432547,-1.5427824038485678,1.2261996808703917,-1.5712212505248437,0.04354560915566957,0.017806255048412267,1.0202232632075383,0.24999999999977263,0.10604147679948994
53.96,1.2629591054068467,-1.5395128836321952,1.2261996808703917,-1.5712212505248437,0.0485456056018477,0.016771828601944816,0.9609549936082379,0.24999999999977263,0.10422387142217104
53.98,1.266735207737839,-1.5362355306739552,1.2261996808703917,-1.5712212505248437,0.05354558368256346,0.015774768285439666,0.9038276455525148,0.2499999999996838,0.10249914983107011
54.0,1.2705046212053084,-1.5329504867447696,1.2261996808703917,-1.5712212505248437,0.058545530131605794,0.014816294359182415,0.848911134804641,0.24999999999977263,0.10086281117427376
54.02,1.274267399021468,-1.5296578442454474,1.2261996808703917,-1.5712212505248437,0.06354543468887021,0.01387125189756866,0.7947641902935186,0.24999999999986144,0.10086281117316354
54.04,1.2780224327514933,-1.5263557600591107,1.3220856060988206,-1.4865411864225706,0.05938656008977191,0.04713772713972164,2.700792820945328,0.24999999999977263,0.16084452380438208
54.06,1.2817666784326494,-1.5230420606676545,1.3220856060988206,-1.4865411864225706,0.05438685272016923,0.045233366625423765,2.5916810008046967,0.24999999999977263,0.1572846543540507
54.08,1.285500584663192,-1.519716714879567,1.3220856060988206,-1.4865411864225706,0.04938703758929447,0.04338396095371955,2.485717861208488,0.24999999999986144,0.15345471796490706
54.1,1.2892243556563667,-1.5163800232775837,1.3220856060988206,-1.4865411864225706,0.04438713738800651,0.04158823173579518,2.3828301558730933,0.24999999999977263,0.14974878526530233
54.12,1.292938200623014,-1.513032287071236,1.3220856060988206,-1.4865411864225706,0.03938717633378676,0.03984821677825767,2.283134642516559,0.2500000000006608,0.14616451714744016
54.14,1.2966423246022827,-1.509673798047103,1.3220856060988206,-1.4865411864225706,0.034387182116066554,0.038162077884689616,2.1865260002422513,0.24999999999977263,0.14270614473010923
54.16,1.3003369173311263,-1.5063048266461334,1.3220856060988206,-1.4865411864225706,0.029387190032401235,0.036524606858037045,2.092705821340105,0.2500000000007496,0.13937014132880954
54.18,1.304022170306118,-1.5029256410952256,1.3220856060988206,-1.4865411864225706,0.024387252152659234,0.03493763639885206,2.001779111816867,0.24999999999977263,0.13614632421665718
54.2,1.307698280139618,-1.4995365111625343,1.3220856060988206,-1.4865411864225706,0.01938746020894586,0.03340274722726889,1.91383644026482,0.24999999999977263,0.13303854229151924
54.22,1.3113654067088234,-1.496137663050208,1.3220856060988206,-1.4865411864225706,0.014388017188830647,0.03190586263540918,1.828071270733096,0.24999999999977263,0.13005004251276375
54.24,1.3150237427019484,-1.4927293549287584,1.3220856060988206,-1.4865411864225706,0.00938953375291113,0.030463890528587667,1.7454523548366359,0.24999999999977263,0.12715303882471218
54.26,1.318673482645695,-1.4893118433418688,1.3220856060988206,-1.4865411864225706,0.004395352798561859,0.02907202786091956,1.6657044983174336,0.24999999999986144,0.12438135328918243
54.28,1.322314709573939,-1.4858852628941497,1.3220856060988206,-1.4865411864225706,0.0006947834752262217,0.02767158618892429,1.5854651010578602,0.24999999999977263,0.12438135329029265
54.3,1.3259474011902335,-1.4824496350434426,1.3220856060988206,-1.4865411864225706,0.005626211337668025,0.026258412101201056,1.5044961901140683,0.24999999999977263,0.12438135329029265
54.32,1.3295717336355342,-1.4790051898138705,1.3220856060988206,-1.4865411864225706,0.010622304381925773,0.02496893024998559,1.430614322280706,0.24999999999977263,0.11640477929786286
54.34,1.3331880909112521,-1.475552372240476,1.3220856060988206,-1.4865411864225706,0.015621114113240315,0.023735834740379214,1.3599631538437271,0.24999999999977263,0.11400761077418053
54.36,1.336796620721846,-1.47209137496,1.3220856060988206,-1.4865411864225706,0.02062064505641625,0.02254127427024621,1.2915198805319426,0.24999999999977263,0.11173957080501395
54.38,1.3403974596871124,-1.4686223767302,1.3220856060988206,-1.4865411864225706,0.02562045516048513,0.021384395697434444,1.2252356209007103,0.2500000000006608,0.10956481073964852
54.4,1.3439907454106945,-1.4651455551829495,1.3220856060988206,-1.4865411864225706,0.030620388051336832,0.02026679601367365,1.1612018758360612,0.2500000000007496,0.10748142367567048
54.42,1.3475766044096684,-1.4616610744532141,1.3220856060988206,-1.4865411864225706,0.03562037291342356,0.01918587282800488,1.0992695393194047,0.250000000000572,0.10549212735244673
54.44,1.3511551568280564,-1.4581690902555078,1.3220856060988206,-1.4865411864225706,0.040620371988851524,0.01814150793467806,1.0394318386601475,0.24999999999977263,0.10359107945667745
54.46,1.3547265067841632,-1.4546697401977509,1.3220856060988206,-1.4865411864225706,0.045620362580891125,0.017130096294834307,0.9814822203466949,0.24999999999977263,0.10177709785841316
54.48,1.358290773038777,-1.4511631752521594,1.3220856060988206,-1.4865411864225706,0.05062032978481912,0.01615977623655518,0.9258869762304128,0.24999999999977263,0.10004180609035629
54.5,1.36184806225769,-1.4476495325075533,1.3220856060988206,-1.4865411864225706,0.05562026307049877,0.015227990175144868,0.8724995675024843,0.24999999999977263,0.09839932068045343
54.52,1.365398473652239,-1.444128940070602,1.3220856060988206,-1.4865411864225706,0.06062015453889931,0.014336605881812072,0.8214270095702636,0.24999999999977263,0.0968416091740032
54.54,1.3689420590459784,-1.4406014771378373,1.412931202107907,-1.3955302505423588,0.06297983942615117,0.04696282138049446,2.690771459129079,0.24999999999977263,0.0968416091740032
54.56,1.3724776322561654,-1.4370654112655625,1.412931202107907,-1.3955302505423588,0.05797983175253363,0.04526253292511173,2.5933521066808307,0.24999999999986144,0.15515547143185593
54.58,1.3760020806474895,-1.4335188292026695,1.412931202107907,-1.3955302505423588,0.05298011061208612,0.043421709622808446,2.4878807006295176,0.24999999999977263,0.15172459249646053
54.6,1.3795158337975173,-1.4299616504827235,1.412931202107907,-1.3955302505423588,0.047980289090128914,0.04162971872237687,2.3852071851089405,0.2499999999996838,0.14802595856955314
54.62,1.383019117150295,-1.426394160009794,1.412931202107907,-1.3955302505423588,0.04298038778472613,0.039893299761204266,2.2857177071672594,0.24999999999977263,0.14443900342664406
54.64,1.3865121646070484,-1.4228166465083363,1.412931202107907,-1.3955302505423588,0.03798042847683378,0.03821417830403773,2.18951113438176,0.24999999999977263,0.14097738944007787
54.66,1.389995194861124,-1.4192293795243751,1.412931202107907,-1.3955302505423588,0.032980435760170436,0.03658685461480771,2.096272355087221,0.24999999999986144,0.1376446564937961
54.68,1.393468417460921,-1.4156326157471757,1.412931202107907,-1.3955302505423588,0.027980440901508037,0.03500957373211322,2.0059008174021575,0.2500000000007496,0.13442995532186863
54.7,1.3969320452522096,-1.412026611291905,1.412931202107907,-1.3955302505423588,0.02298049037928437,0.03348386623380828,1.9184842169778213,0.24999999999986144,0.13132995143272375
54.72,1.400386249138174,-1.4084115785553293,1.412931202107907,-1.3955302505423588,0.01798066896393322,0.031995642760181964,1.8332152929667345,0.24999999999977263,0.12834780535708745
54.74,1.4038312223888798,-1.404787748244315,1.412931202107907,-1.3955302505423588,0.012981174622830945,0.030555839129878467,1.7507206216227298,0.2500000000006608,0.1254557376983989
54.76,1.4072671698326353,-1.4011553588644883,1.412931202107907,-1.3955302505423588,0.007982675319152697,0.02916576237162327,1.67107509017548,0.24999999999986144,0.12267579914460036
54.78,1.4106941938071482,-1.397514549320312,1.412931202107907,-1.3955302505423588,0.0029902588145260117,0.027769301090376234,1.5910637525065932,0.24999999999986144,0.12267579914460036
54.8,1.4141122746913257,-1.3938653424848333,1.412931202107907,-1.3955302505423588,0.0020412866744572377,0.026359497166007273,1.510287937699271,0.24999999999986144,0.12267579914460036
54.82,1.4175215791943472,-1.3902079347025436,1.412931202107907,-1.3955302505423588,0.007028414308680381,0.025064754825430358,1.436104666027324,0.2500000000006608,0.11467902403916597
54.84,1.4209225463552748,-1.3865427727885136,1.412931202107907,-1.3955302505423588,0.012026484908559168,0.023836372237520775,1.365723528112747,0.2500000000007496,0.1122585304258461
54.86,1.4243153354458091,-1.3828700391906668,1.412931202107907,-1.3955302505423588,0.01702584633211067,0.022643162986281776,1.2973576739407873,0.24999999999977263,0.10998726532651659
54.88,1.4277000934825474,-1.3791899028719619,1.412931202107907,-1.3955302505423588,0.02202560134083461,0.02148654107782333,1.2310881200937516,0.24999999999977263,0.10780289512180019
54.9,1.431076963087626,-1.3755025267945835,1.412931202107907,-1.3955302505423588,0.027025513132044286,0.020365746166956075,1.1668713020013166,0.2500000000007496,0.1057082890654204
54.92,1.4344460812670627,-1.371808066927389,1.412931202107907,-1.3955302505423588,0.03202549017104048,0.019280156015603844,1.1046715680478656,0.2500000000006608,0.10370185060892823
54.94,1.4378075856674744,-1.368106678063181,1.412931202107907,-1.3955302505423588,0.037025488336056164,0.018231342548985067,1.0445789829141245,0.2500000000006608,0.10178211609979115
54.96,1.4411616026922975,-1.3643985031126904,1.412931202107907,-1.3955302505423588,0.04202548292619398,0.01721704028782678,0.9864637441991786,0.24999999999977263,0.099951704328749
54.98,1.4445082521399086,-1.3606836774869109,1.412931202107907,-1.3955302505423588,0.04702545844999496,0.016237328896932635,0.9303304163600524,0.24999999999977263,0.09820535365800964
55.0,1.4478476285151853,-1.3569623124686392,1.412931202107907,-1.3955302505423588,0.05202540418212197,0.015285668491949456,0.8758042916248056,0.24999999999977263,0.09654211863052709
55.02,1.4511798506833422,-1.3532345399575743,1.412931202107907,-1.3955302505423588,0.0570253123772154,0.014375077062655173,0.8236312458654579,0.2500000000007496,0.09494770072060454
55.04,1.454505032088471,-1.3495004856811108,1.412931202107907,-1.3955302505423588,0.0620251770850726,0.013503688288415973,0.7737043467864736,0.24999999999986144,0.09344559575796829
55.06,1.4578232285105917,-1.3457602229594088,1.4984344560539462,-1.2987115444740427,0.062151829818577906,0.04532049536359495,2.596673109776206,0.24999999999977263,0.09344559575907851
55.08,1.4611329895736935,-1.342011953736226,1.4984344560539462,-1.2987115444740427,0.05715177025998398,0.043606410091533654,2.49846325796156,0.2499999999996838,0.15067958136660842
55.1,1.46443129110936,-1.3382541367019147,1.4984344560539462,-1.2987115444740427,0.052152006925414704,0.041809991657896894,2.3955360634746716,0.24999999999977263,0.147234206206992
55.12,1.4677185966203425,-1.3344866965637738,1.4984344560539462,-1.2987115444740427,0.047152152949661734,0.04006434014739735,2.2955175994224106,0.2500000000006608,0.14363807654182992
55.14,1.4709951667167582,-1.3307099159227729,1.4984344560539462,-1.2987115444740427,0.042152228585222266,0.03837933842864293,2.1989741124654927,0.24999999999977263,0.14015789147059365
55.16,1.4742612383331597,-1.3269240526688986,1.4984344560539462,-1.2987115444740427,0.03715225529656789,0.036745729947539774,2.105375241121505,0.2500000000007496,0.13681350185312802
55.18,1.4775170062438554,-1.3231293247039488,1.4984344560539462,-1.2987115444740427,0.032152258053108236,0.03515177622254029,2.0140484199398783,0.2500000000007496,0.1335865885765397
55.2,1.4807626926770447,-1.3193259702208093,1.4984344560539462,-1.2987115444740427,0.02715227006565291,0.03360922545932554,1.9256667715229892,0.24999999999977263,0.130454135123248
55.22,1.4839985136075498,-1.3155142187461235,1.4984344560539462,-1.2987115444740427,0.02215234292370262,0.03211317677999448,1.8399494962511986,0.24999999999986144,0.12743989607932882
55.24,1.4872247042606317,-1.311694312864844,1.4984344560539462,-1.2987115444740427,0.017152574452743423,0.030670968521895214,1.7573170498831967,0.2500000000006608,0.1245343386524489
55.26,1.4904414665998613,-1.3078664639002455,1.4984344560539462,-1.2987115444740427,0.012153206577417265,0.029271733378979148,1.6771467816477215,0.24999999999977263,0.1217522042007424
55.28,1.4936489814671483,-1.304030862702768,1.4984344560539462,-1.2987115444740427,0.007155131965193722,0.02791123682923735,1.5991960713054063,0.24999999999977263,0.11907202341010503
55.3,1.4968474325052428,-1.3001876999901922,1.4984344560539462,-1.2987115444740427,0.0021674129398889324,0.02659096529472993,1.5235500845668701,0.24999999999977263,0.11648573248201899
55.32,1.5000369204040802,-1.2963370954096478,1.4984344560539462,-1.2987115444740427,0.0028645942736897504,0.025264008569370833,1.4475210646072936,0.24999999999977263,0.11648573248201899
55.34,1.5032174288455484,-1.292479070688853,1.4984344560539462,-1.2987115444740427,0.007856243263054218,0.023923744024290206,1.3707295627431524,0.24999999999977263,0.11648573248201899
55.36,1.5063891491075274,-1.2886138177098005,1.4984344560539462,-1.2987115444740427,0.012854618912359294,0.02269766424270747,1.30048036591214,0.24999999999977263,0.10902141122315356
55.38,1.5095524977516128,-1.2847417102935395,1.4984344560539462,-1.2987115444740427,0.01785405047102226,0.021524906924472065,1.2332863211841703,0.24999999999977263,0.10678017254406313
55.4,1.5127076431217834,-1.2808629155630318,1.4984344560539462,-1.2987115444740427,0.022853827317901254,0.020388306964948977,1.1681639405087572,0.24999999999977263,0.10466442300183232
55.42,1.5158547187920455,-1.2769775705429123,1.4984344560539462,-1.2987115444740427,0.02785374618796305,0.019280323782266517,1.1046811803695797,0.24999999999977263,0.10264004965954143
55.44,1.518993852877012,-1.273085806329058,1.4984344560539462,-1.2987115444740427,0.03285372510391492,0.01820036785967083,1.04280426394469,0.2500000000006608,0.10069251874522678
55.46,1.5221251975339134,-1.269187771889369,1.4984344560539462,-1.2987115444740427,0.03785372345624895,0.017157697353267776,0.9830636445050266,0.24999999999977263,0.09882119716975168
55.48,1.5252488813108653,-1.265283595689958,1.4984344560539462,-1.2987115444740427,0.04285371817905996,0.016143855919988903,0.924974809282653,0.24999999999977263,0.09704464734916485
55.5,1.52836502258032,-1.2613733967199678,1.4984344560539462,-1.2987115444740427,0.04785369463578349,0.015158506361017787,0.868518438208531,0.24999999999977263,0.09534612907868834
55.52,1.5314737348056209,-1.2574572888383848,1.4984344560539462,-1.2987115444740427,0.05285364271725338,0.014201548376445827,0.8136887845212124,0.24999999999977263,0.09372505888061156
55.54,1.5345751459160348,-1.2535353961784077,1.4984344560539462,-1.2987115444740427,0.05785355510715724,0.013279671454929476,0.7608691276878123,0.24999999999977263,0.09218109117803408
55.56,1.5376693572385316,-1.2496078206655274,1.4984344560539462,-1.2987115444740427,0.06285342602298721,0.01238529116183018,0.7096249116135492,0.24999999999977263,0.09072666298015619
55.58,1.5407564344678497,-1.2456746352744241,1.5782933550932345,-1.1966081698074558,0.0617781388798468,0.04399956927048931,2.5209896195925476,0.24999999999977263,0.09072666298015619
55.6,1.5438348387966256,-1.24173414443005,1.5782933550932345,-1.1966081698074558,0.0567780145038789,0.04231452958045989,2.42444395704183,0.24999999999986144,0.14744302792579767
55.62,1.5469014619830408,-1.2377849920136377,1.5782933550932345,-1.1966081698074558,0.05177819656999793,0.04054041849967971,2.3227948797257323,0.24999999999977263,0.14407330714449884
55.64,1.5499567858598942,-1.2338270911182798,1.5782933550932345,-1.1966081698074558,0.04677829902270074,0.038825981023197786,2.224564848084259,0.24999999999977263,0.1405401539589235
55.66,1.5530010788913224,-1.2298606992763497,1.5782933550932345,-1.1966081698074558,0.041778343092485924,0.03716672713759106,2.1294966032983105,0.24999999999977263,0.13714147951038314
55.68,1.5560345740315704,-1.2258860430326184,1.5782933550932345,-1.1966081698074558,0.03677835225971647,0.03555376098772767,2.0370804504136726,0.2500000000007496,0.1338684953922087
55.7,1.5590575048613202,-1.2219033460920585,1.5782933550932345,-1.1966081698074558,0.031778355486301806,0.033988751573934,1.9474120161050523,0.24999999999977263,0.13070379461410653
55.72,1.5620701101760488,-1.2179128328894306,1.5782933550932345,-1.1966081698074558,0.026778393243050563,0.03247310224840927,1.8605717065306353,0.24999999999977263,0.12765108491352706
55.74,1.5650726117680571,-1.2139147119293334,1.5782933550932345,-1.1966081698074558,0.02177853195893949,0.031001854925949757,1.7762754443337823,0.24999999999977263,0.12471348590503695
55.76,1.5680652124542525,-1.209909174672148,1.5782933550932345,-1.1966081698074558,0.016778904381810192,0.02957044409125709,1.6942616447565941,0.24999999999986144,0.12188148770131413
55.78,1.5710481367687428,-1.205896426150235,1.5782933550932345,-1.1966081698074558,0.011779851206985981,0.028185944647523442,1.614935669892446,0.24999999999986144,0.11914649397204435
55.8,1.574021549597223,-1.201876624568466,1.5782933550932345,-1.1966081698074558,0.006782693990190487,0.026830154127223782,1.5372545951754295,0.24999999999977263,0.11652300286435491
55.82,1.5769856231372352,-1.1978499314975917,1.5782933550932345,-1.1966081698074558,0.0018033676729471892,0.025507477388567734,1.4614708003903099,0.24999999999977263,0.11397543517643882
55.84,1.5799405779858586,-1.1938165419221716,1.5782933550932345,-1.1966081698074558,0.0032413777175579516,0.02423458835434944,1.388539630941118,0.2500000000007496,0.11151340460924253
55.86,1.5828866056478919,-1.1897766271865828,1.5782933550932345,-1.1966081698074558,0.008232127625265727,0.022997008977744593,1.3176315558492289,0.2500000000006608,0.10917061485926638
55.88,1.5858238045478714,-1.1857302890036994,1.5782933550932345,-1.1966081698074558,0.013230115637044631,0.021752010545855627,1.2462984002015856,0.2500000000007496,0.10917061485815616
55.9,1.5887521616290876,-1.1816775473547447,1.5782933550932345,-1.1966081698074558,0.01822937522187203,0.020493292564721544,1.174179172285375,0.2500000000006608,0.10917061485926638
55.92,1.5916718847430489,-1.177618580963798,1.5782933550932345,-1.1966081698074558,0.023229066706222455,0.0193428849956494,1.1082656738576364,0.24999999999977263,0.10242621198752744
